flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
47,1,[0 3],"[0, 3]",24.778329852743084,0.9083923912070353,[0.37392628 0.31809142],0.3460088521242142,0.1551637803287154,1.4850958914819945,835.2450261850041,12.283890498012335
48,1,[2 3 4 5 7 8 9],"[0, 1, 6]",3.0257931905252735,0.29992914425751727,"[-0.59247422 -0.09374266 -0.69188207 -0.14618894 -0.78972018 -0.39587754
 -0.76378071]",-0.4962380475231579,0.16176307017453523,0.08203966268180246,693.7973595717285,13.207728596262658
48,1,[0 1 6],"[0, 1, 6]",21.457546437111645,0.8514104345951109,[0.5827108  0.57029814 0.476298  ],0.5431023140748342,0.18563802294726417,0.08203966268180246,693.7973595717285,13.207728596262658
49,1,[0 1 2 3 5 7 8 9],"[4, 6]",2.2440994564773318,0.21584459318459984,"[-0.83705717 -0.63220847 -0.14627053 -0.36860323 -0.45427299 -0.59049922
 -0.63441956 -0.6599052 ]",-0.5404045451432467,0.12493846589648633,3.751156670277358,881.4396971105095,23.174596014872865
49,1,[4 6],"[4, 6]",23.58108113571502,0.9513669323023739,[0.74096715 0.67302835],0.7069977521896362,0.30441364774542906,3.751156670277358,881.4396971105095,23.174596014872865
50,1,[3 5 7 8 9],"[3, 7, 8]",14.999247823992812,0.6994994358226078,[ 0.70040298  0.41682678  0.19604266  0.06100655 -0.26297894],0.22226000502705573,0.152132882777557,0.3349529677736225,262.2698396282647,8.803166496081067
50,1,[0 1 2 4 6],"[3, 7, 8]",4.806621030035794,0.2834854937851826,[-0.10916141 -0.35408759 -0.51377827 -0.75175232 -0.97082043],-0.5399200022220612,0.20075396834145653,0.3349529677736225,262.2698396282647,8.803166496081067
51,1,[0 2],"[6, 7]",3.3787849568045623,0.6185893491695307,[0.62272745 0.65295589],0.637841671705246,0.17772719362335954,0.6079842790126344,956.4913425517037,14.836340377821644
51,1,[1 3 4 5 8 9],"[6, 7]",1.6051325834349963,0.15387387421534243,[-0.50530177 -0.42169753 -0.29108974 -0.60617888 -0.79855967 -0.89505607],-0.5863139430681864,0.1247292633807398,0.6079842790126344,956.4913425517037,14.836340377821644
51,1,[6 7],"[6, 7]",22.170104641215072,0.8265529314682662,[0.51809376 0.55050826],0.5343010127544403,0.20108385447246502,0.6079842790126344,956.4913425517037,14.836340377821644
52,1,[0 3 7 9],"[0, 3, 9]",16.351289163641017,0.880594634087265,[-0.09684812  0.54864979  0.30769506  0.36166304],0.2802899442613125,0.24643157452645675,0.9179371502637652,580.4627413321904,15.158802434645366
52,1,[1 2 4 5 6 8],"[0, 3, 9]",1.8249976430538037,0.2859056773799224,[-0.66745168 -0.75095278 -0.62692702 -0.2802577  -0.65695715  0.01386218],-0.4947806913405657,0.16004626242988726,0.9179371502637652,580.4627413321904,15.158802434645366
53,1,[1 2 3 4 5 7 9],"[0, 6]",1.676546972320123,0.29427398510514696,"[-0.76371574 -0.53503442 -0.26067108 -0.68325514  0.0933304  -0.17894736
  0.20416714]",-0.3034465994153704,0.12406699327158698,1.0001403931210688,550.9460343568924,9.82713886102806
53,1,[0 6 8],"[0, 6]",15.389764352142109,0.7465681391021298,[0.28728384 0.51837796 0.00784444],0.27116874419152737,0.20522600071468525,1.0001403931210688,550.9460343568924,9.82713886102806
54,1,[1 2 6 8],"[1, 2, 8]",16.689092634684453,0.7653764104130152,[0.5001424  0.24376498 0.0237365  0.28605351],0.26342434668913484,0.21397068168974392,1.0301716242805734,387.9959695581488,15.146644976396573
54,1,[0 3 4 5 7 9],"[1, 2, 8]",4.0141100364087094,0.21923446295294416,[-0.96576649 -0.35123131 -0.60510361 -0.00128641 -0.48494071 -0.38579687],-0.4656875673875523,0.12980977915804665,1.0301716242805734,387.9959695581488,15.146644976396573
55,1,[0 2 4],"[3, 5, 6]",2.1606513099404907,0.18509854861728525,[-0.90346843 -0.80830872 -0.47644889],-0.7294086813926697,0.1680630742937906,4.146497061555163,2925.8441621746365,9.879710368926112
55,1,[1 7 8],"[3, 5, 6]",3.1450062036840287,0.5232303081057488,[-0.16229452  0.11286689  0.27453396],0.07503544290860494,0.1440174707993998,4.146497061555163,2925.8441621746365,9.879710368926112
55,1,[9],"[3, 5, 6]",65.6309807415241,0.4667877658274289,[0.22513266],0.22513265907764435,0.0,4.146497061555163,2925.8441621746365,9.879710368926112
55,1,[3 5 6],"[3, 5, 6]",19.826511859349967,0.8086230934806319,[-0.19346182  0.46680093  0.24065243],0.1713305115699768,0.17339181346617352,4.146497061555163,2925.8441621746365,9.879710368926112
56,1,[0 2 3 5 6 8 9],"[1, 4, 7]",2.5323717602096676,0.2673534161675138,"[-0.22662114 -0.65989244 -0.78338188 -0.27519441 -0.61916846 -0.43806586
 -0.61177492]",-0.5162998714617321,0.12197875689020952,0.4112692209933622,723.5257278674279,16.869426821385257
56,1,[1 4 7],"[1, 4, 7]",20.97648235802743,0.8930615919461324,[0.40220842 0.65123695 0.61899197],0.5574791133403778,0.17107543036206188,0.4112692209933622,723.5257278674279,16.869426821385257
57,1,[0 3 4 5 7 8 9],"[1, 2]",1.5755548211211763,0.210724800644644,"[-0.73955983 -0.80034274 -0.45239466 -0.71641052 -0.84417737 -0.84113979
 -0.17939571]",-0.6533458020005908,0.09763239046370423,11.643567103244829,1014.4129132952504,15.629777206939755
57,1,[1 2],"[1, 2]",21.524112176420658,0.9058400638538369,[0.6648823  0.82837182],0.7466270625591278,0.29755750208645426,11.643567103244829,1014.4129132952504,15.629777206939755
57,1,[6],"[1, 2]",36.08890620331206,0.46570886291754554,[-0.02815386],-0.028153862804174423,0.0,11.643567103244829,1014.4129132952504,15.629777206939755
58,1,[0 9],[],6.764770056598458,0.44228915413106873,[ 0.09038375 -0.22048391],-0.06505008041858673,0.4553800291670749,9.34636132776052,87.24789765567365,3.2030479588992757
58,1,[1 2 3 4 5 6 7 8],[],2.7006815832944913,0.23412619809366234,"[ 0.03079497 -0.2012427  -0.38391417  0.56534743 -0.2127528  -0.12504902
  0.09776409  0.05105582]",-0.02224954799748957,0.12578182808586796,9.34636132776052,87.24789765567365,3.2030479588992757
59,1,[2 8],"[3, 9]",5.2673506074381145,0.6103346453415885,[0.48454148 0.0636494 ],0.27409543842077255,0.34376419581548234,1.680467688105613,1574.1744231031776,8.516543005798951
59,1,[1 4 5 6 7],"[3, 9]",3.4936939441344728,0.27719340019165006,[-0.88387221 -0.16002667 -0.45065895 -0.95673484 -0.34825104],-0.5599087417125702,0.18176867050501627,1.680467688105613,1574.1744231031776,8.516543005798951
59,1,[0 3 9],"[3, 9]",37.33715656710839,0.8091553792634105,[0.26662853 0.4612501  0.19987908],0.3092525700728099,0.25672568540816537,1.680467688105613,1574.1744231031776,8.516543005798951
60,1,[0 1 2 3 7 8],"[4, 5, 6, 9]",1.9694737184802225,0.24880610987813614,[-0.68933022 -0.50221044 -0.88930911 -0.87624896 -0.87720037 -0.02145028],-0.642624894157052,0.17525397410463128,0.039689935230239046,693.9975783853085,16.111920504777483
60,1,[4 5 6 9],"[4, 5, 6, 9]",19.05024155883553,0.8415607731236885,[0.34292167 0.51571935 0.42086852 0.66058344],0.48502324521541595,0.1589658417117421,0.039689935230239046,693.9975783853085,16.111920504777483
61,1,[2 3 4 5 6 7 8],"[1, 9]",1.7796329202856869,0.2553158618026917,"[-0.84217489 -0.64937061 -0.89069861 -0.74497789 -0.41937271 -0.3954863
 -0.2305381 ]",-0.5960884434836251,0.12803566805649857,0.19027628269162764,670.5127364348552,11.214477556481189
61,1,[0 1 9],"[1, 9]",18.11229343395905,0.7239796561680153,[0.51353824 0.83675545 0.56698292],0.639092206954956,0.1612131258485889,0.19027628269162764,670.5127364348552,11.214477556481189
62,1,[2 4 6 7 8 9],"[0, 1, 3, 5]",1.992771958738525,0.23127159204378733,[-0.42143998 -0.784504   -0.54618949 -0.7800892  -0.64879757 -0.86168545],-0.6737842808167139,0.13664436043151876,0.0028600325007980486,576.0989007629126,19.181560640725827
62,1,[0 1 3 5],"[0, 1, 3, 5]",16.64816053812293,0.8859470363631167,[0.59216559 0.6960361  0.70008731 0.45068952],0.609744630753994,0.13271908791411174,0.0028600325007980486,576.0989007629126,19.181560640725827
63,1,[0 1 2 3 4 7],"[6, 8]",1.2594363693296888,0.27850251807134213,[-0.2623933  -0.73728931  0.01195966 -0.38293603 -0.23047793 -0.61074287],-0.3686466288442413,0.14199791732164926,0.6753218245062061,453.4447502961295,6.550517565480339
63,1,[5 6 8 9],"[6, 8]",12.382101124119774,0.6219723560554422,[-0.04443963  0.70617259  0.3064113   0.06362715],0.2579428507015109,0.21105183909993752,0.6753218245062061,453.4447502961295,6.550517565480339
64,1,[1 3 5 8],"[3, 6]",10.070879177067814,0.6772064399362647,[0.08120909 0.77999514 0.62895948 0.25219357],0.4355893209576607,0.24820915003773467,1.5237740295437556,32.00409182536849,9.645430763502445
64,1,[0 2 4 6 7 9],"[3, 6]",6.7860900206634085,0.2534864050461309,[-0.26392063 -0.99114484 -0.8307786  -0.15476917 -0.75481772 -0.73194063],-0.6212285980582237,0.13950829667398798,1.5237740295437556,32.00409182536849,9.645430763502445
65,1,[0 1 3 4 5 7 8 9],"[2, 6]",2.5003526272727132,0.3273278219080302,"[ 0.06554438  0.18894817 -0.68845516 -0.29558918 -0.75498092 -0.53141749
 -0.2730175  -0.03138527]",-0.290044120978564,0.12257909840050071,4.179467332887762,958.1624101728813,14.623748388700818
65,1,[2 6],"[2, 6]",25.780052375311094,0.9349282757241206,[0.41977802 0.4838281 ],0.451803058385849,0.3135026026677877,4.179467332887762,958.1624101728813,14.623748388700818
66,1,[0 1 3 4 5 7 9],"[2, 6, 8]",2.592362794509516,0.14584625332718656,"[-0.85697234 -0.45308578 -0.76398432 -0.75141954 -0.80726969 -0.77637184
 -0.07894314]",-0.6411495219383921,0.10072100597440559,1.2271019176577862,663.9743126479549,25.362475191779595
66,1,[2 6 8],"[2, 6, 8]",19.859273039764222,0.8602164816832808,[0.71960348 0.62274528 0.73563623],0.6926616628964742,0.1843669191601273,1.2271019176577862,663.9743126479549,25.362475191779595
67,1,[0 1 2 4 5 6 7 8 9],[],2.6081480549433604,0.3109175389498578,"[-0.27284998 -0.48722219  0.46840897 -0.53793293  0.54362196  0.07932226
 -0.83998829 -0.27986202 -0.58618093]",-0.21252034935686323,0.10592820405163324,5.296410202581655,38.274100796361665,1.5258400508599734
67,1,[3],[],5.025458191997084,0.46477332804807414,[0.12516892],0.12516891956329346,3.925231146709438e-17,5.296410202581655,38.274100796361665,1.5258400508599734
68,1,[0 3 6 7],[7],8.630299609329544,0.5969766595533662,[ 0.15025152 -0.11068289  0.18580346  0.72528034],0.23766310885548592,0.21853520726850023,1.6435934416042155,206.04400646148991,12.434599339616328
68,1,[2 4],[7],0.27726042081467916,0.017808544603434298,[-0.93172753 -0.90665364],-0.9191905856132507,0.21454959967139267,1.6435934416042155,206.04400646148991,12.434599339616328
68,1,[1 8],[7],5.769225686567481,0.44672935153483373,[-0.20189029 -0.12692361],-0.16440694779157639,0.35955565059450795,1.6435934416042155,206.04400646148991,12.434599339616328
68,1,[5 9],[7],3.5101050126835975,0.46220214803019255,[-0.08026863 -0.54964077],-0.3149547018110752,0.20382846781385416,1.6435934416042155,206.04400646148991,12.434599339616328
69,1,[0 1 2 3 7 8 9],"[2, 3, 7, 8]",11.10996075216895,0.548912344908702,"[-0.24706374 -0.70461267  0.32599863  0.19576591  0.03520926  0.15657561
 -0.72226477]",-0.13719882390328816,0.13224119593886327,3.88920998353829,183.5657029627834,0.7416470432246269
69,1,[4 5 6],"[2, 3, 7, 8]",3.729005229190747,0.4285048240978573,[ 0.36747509 -0.1730324  -0.45461378],-0.08672369519869487,0.31974401748982156,3.88920998353829,183.5657029627834,0.7416470432246269
70,1,[0 1 2 3 4 6 9],"[1, 5, 7, 8]",3.278906425861568,0.272980923675512,"[-0.35140121 -0.06899986 -0.50686204 -0.67777872 -0.56158298 -0.37457749
 -0.69929194]",-0.46292775124311447,0.1357688820531859,0.009932290793285373,563.5503583079487,14.130316840732373
70,1,[5 7 8],"[1, 5, 7, 8]",19.194101457666672,0.8317273374736064,[0.46529391 0.62864023 0.4342418 ],0.509391983350118,0.14321325130061183,0.009932290793285373,563.5503583079487,14.130316840732373
71,1,[0 2 3 4 6 8],"[5, 7, 9]",2.1563977297253274,0.18460157049143713,[-0.45196268 -0.49336773 -0.6512301  -0.69646496 -0.59489006 -0.61286163],-0.583462859193484,0.14351538495906974,0.058245411228752625,575.9275470472877,21.5165623129917
71,1,[1 5 7 9],"[5, 7, 9]",17.017673427749976,0.8527306503803855,[0.36455888 0.52222949 0.44723913 0.57200605],0.47650838643312454,0.16239274976741344,0.058245411228752625,575.9275470472877,21.5165623129917
72,1,[0 2 7],"[1, 5, 6]",2.7070978124814196,0.5034727091228948,[-0.15339532 -0.11919361 -0.28111339],-0.18456744154294333,0.14513344610951306,2.8247959115720223,1048.7912538662717,15.000497928795834
72,1,[8 9],"[1, 5, 6]",0.8053133357376296,0.17692007972002446,[-0.75906163 -0.98623079],-0.8726462125778198,0.18421652471431244,2.8247959115720223,1048.7912538662717,15.000497928795834
72,1,[1 5 6],"[1, 5, 6]",23.622268750602483,0.8664804145068526,[0.49082109 0.43523675 0.37005192],0.4320365885893504,0.2390437304971872,2.8247959115720223,1048.7912538662717,15.000497928795834
72,1,[3 4],"[1, 5, 6]",4.749353359300088,0.29124690474104814,[-0.3602967  -0.79177326],-0.5760349780321121,0.35983552537297214,2.8247959115720223,1048.7912538662717,15.000497928795834
73,1,[0 1 2 3 4 5 6 7],"[1, 2, 3, 5, 6, 7]",10.38845863372189,0.7539176310162076,"[-0.45887712  0.63793159 -0.00346246  0.26263964 -0.10292491 -0.07719614
  0.35842556  0.03864742]",0.08189794822828844,0.12522108006474525,1.975404757272012,317.84616982597566,12.05179219929558
73,1,[8 9],"[1, 2, 3, 5, 6, 7]",1.6429994058656092,0.25964541442754824,[-0.61043924 -0.3399595 ],-0.4751993715763092,0.24638871196585196,1.975404757272012,317.84616982597566,12.05179219929558
74,1,[0 5 7],[7],13.791472814146005,0.7468577836213433,[0.6690011  0.32921737 0.03159165],0.3432700422902902,0.19928678217706072,7.213217941176603,10086.199039643127,8.732360125693143
74,1,[1 3 4 6 8 9],[7],2.9861354808629343,0.23472838885707747,[-0.92309844 -0.48507825 -0.52272511 -0.80409944 -0.48909587 -0.87188715],-0.6826640417178472,0.07968830543321553,7.213217941176603,10086.199039643127,8.732360125693143
74,1,[2],[7],181.2069340695831,0.5352597302188951,[0.47013232],0.47013232111930847,0.0,7.213217941176603,10086.199039643127,8.732360125693143
75,1,[3 4 7],[],1.9164556185178252,0.524718682403782,[ 0.00772611 -0.38038006  0.16719894],-0.06848500420649846,0.24322022228245846,0.1677273547032494,225.0284760376265,3.4386850596787712
75,1,[2 6 8],[],10.223844650653168,0.2115818424123462,[-0.68229789 -0.55359793 -0.01832505],-0.41807362126807374,0.2332570044904391,0.1677273547032494,225.0284760376265,3.4386850596787712
75,1,[0 1],[],2.261947812649332,0.44668779358659283,[-0.11504107  0.04619329],-0.034423889592289925,0.2880546756098109,0.1677273547032494,225.0284760376265,3.4386850596787712
75,1,[5 9],[],5.317399030287369,0.37262657452176123,[0.41812661 0.55869305],0.4884098321199417,0.25298437172574956,0.1677273547032494,225.0284760376265,3.4386850596787712
