flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
<built-in function round>,2,[0 1 5 7 8],"[3, 4, 6]",1.9279371786441153,0.32984439038698044,[-0.25834191 -0.22464541 -0.29645747 -0.6200127  -0.71769583],-0.4234306633472443,0.14317539080928368,1.6420950236581795,625.5194157212109,15.20536050978179
<built-in function round>,2,[2 9],"[3, 4, 6]",5.743091229493981,0.2983202019990622,[ 0.09531029 -0.24906465],-0.0768771842122078,0.28676308253911653,1.6420950236581795,625.5194157212109,15.20536050978179
<built-in function round>,1,[0 1 2 3 4 5],"[8, 9]",0.44191111792027016,0.16076749072800497,[-0.86201608 -0.27882469 -0.44940397 -0.76487225 -0.50491273 -0.38287675],-0.5404844135046005,0.08153991062914889,5.8373523926073725,582.6031136759661,15.462385267091038
<built-in function round>,1,[6 7 8 9],"[8, 9]",12.919332375341035,0.6665928397186084,[-0.13186918 -0.15431166  0.63177311  0.25719899],0.15069781616330147,0.2897351819476157,5.8373523926073725,582.6031136759661,15.462385267091038
<built-in function round>,2,[0 1 2 3 4 5],"[8, 9]",0.44191111792027016,0.16076749072800497,[-0.86201608 -0.27882469 -0.44940397 -0.76487225 -0.50491273 -0.38287675],-0.5404844135046005,0.08153991062914889,6.526712097038656,972.5724341565992,19.886440595959165
<built-in function round>,2,[8 9],"[8, 9]",21.63159219351911,0.9181094931719251,[0.63177311 0.25719899],0.4444860517978668,0.3788874220397134,6.526712097038656,972.5724341565992,19.886440595959165
<built-in function round>,2,[6 7],"[8, 9]",4.2070725571629595,0.4150761862652915,[-0.13186918 -0.15431166],-0.14309041947126389,0.339980973399007,6.526712097038656,972.5724341565992,19.886440595959165
<built-in function round>,1,[2 6 7 8 9],"[6, 7, 8, 9]",16.93647929274281,0.5401124719706818,[-0.66725361 -0.20567551  0.47315118 -0.08280329 -0.17384663],-0.13128557354211806,0.15584371706857117,0.15668835974177245,523.7544550174146,0.02287239967320786
<built-in function round>,1,[0 1 3 4 5],"[6, 7, 8, 9]",2.622703371132233,0.5625717840784511,[ 0.47558305 -0.11997467  0.26257461 -0.5482077  -0.25874075],-0.037753093242645266,0.18870294765929171,0.15668835974177245,523.7544550174146,0.02287239967320786
<built-in function round>,2,[0 3 5],"[6, 7, 8, 9]",3.9495427831258225,0.6476220895355683,[ 0.47558305  0.26257461 -0.25874075],0.15980563561121622,0.207257416246675,0.48448695120502916,690.0820506499759,1.3930721749474473
<built-in function round>,2,[2 6 7 8 9],"[6, 7, 8, 9]",16.93647929274281,0.5401124719706818,[-0.66725361 -0.20567551  0.47315118 -0.08280329 -0.17384663],-0.13128557354211806,0.15584371706857117,0.48448695120502916,690.0820506499759,1.3930721749474473
<built-in function round>,2,[1 4],"[6, 7, 8, 9]",0.6324442531418484,0.43499632589277526,[-0.11997467 -0.5482077 ],-0.3340911865234375,0.22978048213598323,0.48448695120502916,690.0820506499759,1.3930721749474473
<built-in function round>,1,[1 2 4 5 8],"[1, 4]",5.3072494736160545,0.33102852863051785,[-0.19713528 -0.48547095 -0.40917036 -0.46684214 -0.80423504],-0.47257075607776644,0.16919834787441362,0.2915243302896967,6.232316823385549,9.019701449092258
<built-in function round>,1,[0 3 6 7 9],"[1, 4]",4.217642702786096,0.7783902689808933,[ 0.33748272  0.24410856 -0.12584396  0.50650996  0.6198954 ],0.31643053591251374,0.21662781413496254,0.2915243302896967,6.232316823385549,9.019701449092258
<built-in function round>,2,[0 7 9],"[1, 4]",5.479586965869536,0.9392476681569267,[0.33748272 0.50650996 0.6198954 ],0.4879626929759979,0.29629708096444995,1.417244495988128,40.94898321150435,11.57195901412228
<built-in function round>,2,[1 2 4 8],"[1, 4]",5.7667319825833,0.3545577826748433,[-0.19713528 -0.48547095 -0.40917036 -0.80423504],-0.4740029089152813,0.173143827075989,1.417244495988128,40.94898321150435,11.57195901412228
<built-in function round>,2,[3 5 6],"[1, 4]",2.706257351356315,0.4370399509623006,[ 0.24410856 -0.46684214 -0.12584396],-0.11619251469771068,0.18446077397030483,1.417244495988128,40.94898321150435,11.57195901412228
<built-in function round>,1,[1 2 3 4 5 6 7 8 9],"[2, 5, 7]",5.8805084158492695,0.4755086145519656,"[-0.35789117  0.38334286 -0.38446513 -0.10707095  0.42328468 -0.81451362
  0.11059594 -0.08587382 -0.4083668 ]",-0.1378842236267196,0.11925767854598941,5.962883927299471,16.658776643371265,1.3188844720672759
<built-in function round>,1,[0],"[2, 5, 7]",4.0605830225255914,0.6476300951525559,[-0.01287819],-0.012878190726041794,0.0,5.962883927299471,16.658776643371265,1.3188844720672759
<built-in function round>,2,[1 3 4 6 8 9],"[2, 5, 7]",1.553968812566504,0.25710843716379767,[-0.35789117 -0.38446513 -0.10707095 -0.81451362 -0.08587382 -0.4083668 ],-0.3596969159940879,0.15238219956419466,6.278816069564076,470.5768576394282,11.95804014574692
<built-in function round>,2,[0],"[2, 5, 7]",4.0605830225255914,0.6476300951525559,[-0.01287819],-0.012878190726041794,0.0,6.278816069564076,470.5768576394282,11.95804014574692
<built-in function round>,2,[2 5 7],"[2, 5, 7]",14.5335876224148,0.9123089693283015,[0.38334286 0.42328468 0.11059594],0.30574116110801697,0.202842688811167,6.278816069564076,470.5768576394282,11.95804014574692
<built-in function round>,1,[1 2 3 4 5 9],[6],3.411049564384164,0.6164168195865479,[ 0.20746307  0.53338969  0.02083285 -0.14037685  0.36292663  0.30924308],0.21557974504927793,0.19806577067491205,0.05528447848630928,52.65511378750609,4.255138361865041
<built-in function round>,1,[0 6 7 8],[6],6.669198077184082,0.33227542017391676,[-0.37555802 -0.13943586 -0.3728615  -0.64668161],-0.3836342468857765,0.17768290073908294,0.05528447848630928,52.65511378750609,4.255138361865041
<built-in function round>,2,[0 6 7 8],[6],6.669198077184082,0.33227542017391676,[-0.37555802 -0.13943586 -0.3728615  -0.64668161],-0.3836342468857765,0.17768290073908294,6.643560494156496,66.99999030600308,7.250661606688757
<built-in function round>,2,[1],[6],6.851389394673372,0.8343705834091333,[0.20746307],0.2074630707502365,1.3877787807814457e-17,6.643560494156496,66.99999030600308,7.250661606688757
<built-in function round>,2,[2 3 4 5 9],[6],2.722981598326322,0.5728260668220309,[ 0.53338969  0.02083285 -0.14037685  0.36292663  0.30924308],0.21720307990908622,0.21190987877735643,6.643560494156496,66.99999030600308,7.250661606688757
<built-in function round>,1,[0 2 3 4 5 6 7 8],[4],4.295226365154777,0.27366892997806236,"[-0.61713266  0.15568534 -0.77148098  0.05363736 -0.07368049 -0.52083367
 -0.5573281  -0.60626584]",-0.36717488151043653,0.12267495939877689,15.119454150657056,93.70613041604207,9.159101607440178
<built-in function round>,1,[1 9],[4],9.352681529777989,0.6948830272896274,[ 0.77133501 -0.17014368],0.3005956634879112,0.585399477543107,15.119454150657056,93.70613041604207,9.159101607440178
<built-in function round>,2,[0 7 9],[4],5.680816888228478,0.17161693174399448,[-0.61713266 -0.5573281  -0.17014368],-0.4482014824946721,0.28044459679302575,9.493749614748438,77.98895810148409,25.208520725562483
<built-in function round>,2,[1],[4],9.710634977574927,1.0,[0.77133501],0.7713350057601929,0.0,9.493749614748438,77.98895810148409,25.208520725562483
<built-in function round>,2,[2 3 4 5 6 8],[4],4.385681389755638,0.34404444986196175,[ 0.15568534 -0.77148098  0.05363736 -0.07368049 -0.52083367 -0.60626584],-0.29382304723064107,0.13403938618798455,9.493749614748438,77.98895810148409,25.208520725562483
<built-in function round>,1,[3 7 8 9],"[1, 2, 4, 6]",2.290360507142406,0.19997606120516936,[ 0.14290434 -0.53228807 -0.72280008 -0.55899781],-0.41779540479183197,0.18513737191524632,0.03977501712700088,213.58107632018823,14.19327116003192
<built-in function round>,1,[0 1 2 4 5 6],"[1, 2, 4, 6]",9.338278161208747,0.7075280735955641,[ 0.39905676 -0.04339489  0.45491636  0.18728741 -0.38835534  0.11942526],0.12148925910393397,0.20270229689047925,0.03977501712700088,213.58107632018823,14.19327116003192
<built-in function round>,2,[0 5],"[1, 2, 4, 6]",4.276283684581056,0.5302331650693322,[ 0.39905676 -0.38835534],0.005350708961486816,0.42858848628944907,5.8165943708313215,139.1301615371758,5.068014807592595
<built-in function round>,2,[1 2 4 6 8],"[1, 2, 4, 6]",9.495420319618072,0.6369404222869441,[-0.04339489  0.45491636  0.18728741  0.11942526 -0.72280008],-0.0009131878614425659,0.1722091654688437,5.8165943708313215,139.1301615371758,5.068014807592595
<built-in function round>,2,[3 7 9],"[1, 2, 4, 6]",3.053814009523208,0.26663474827355915,[ 0.14290434 -0.53228807 -0.55899781],-0.3161271810531616,0.16729258007165923,5.8165943708313215,139.1301615371758,5.068014807592595
<built-in function round>,1,[0 3 4 5 7],"[1, 2]",3.259345197496026,0.2035924025425558,[-0.40214786 -0.59066612 -0.61302167 -0.01036358 -0.17525013],-0.3582898711785674,0.18654746080525525,0.17544197438161244,97.73231123363026,11.258291267375679
<built-in function round>,1,[1 2 6 8 9],"[1, 2]",7.937599819099624,0.639221774618149,[ 0.4095633   0.27023485 -0.40425295 -0.55288231  0.35855207],0.016242992877960206,0.22452629472265753,0.17544197438161244,97.73231123363026,11.258291267375679
<built-in function round>,2,[3 4 6 8],"[1, 2]",0.933282475097073,0.09996306810347583,[-0.59066612 -0.61302167 -0.40425295 -0.55288231],-0.5402057617902756,0.18331057224411262,2.0022924461488065,390.5360874345233,27.080685762759742
<built-in function round>,2,[1 2 9],"[1, 2]",12.668495024478483,0.935729168242894,[0.4095633  0.27023485 0.35855207],0.34611674149831134,0.3484944987228203,2.0022924461488065,390.5360874345233,27.080685762759742
<built-in function round>,2,[0 5 7],"[1, 2]",4.748703369718168,0.3356770362203128,[-0.40214786 -0.01036358 -0.17525013],-0.1959205229456226,0.2199289291933382,2.0022924461488065,390.5360874345233,27.080685762759742
<built-in function round>,1,[0 1 2 3 4 7 8],[],3.157381631516711,0.40172122641950947,"[ 0.79907119 -0.31339243  0.45853251  0.43039772 -0.58858311  0.50077975
 -0.26688898]",0.1457023790904454,0.15127043370418666,0.4238813049985923,0.2858623402268137,0.9060403203614197
<built-in function round>,1,[5 6 9],[],3.3502698100274855,0.28978115006433575,[-0.85885817 -0.13489421 -0.78596443],-0.5932389348745346,0.20633046171330238,0.4238813049985923,0.2858623402268137,0.9060403203614197
<built-in function round>,2,[0 2 3 7],[],4.6279817199649935,0.4742737183680452,[0.79907119 0.45853251 0.43039772 0.50077975],0.5471952930092812,0.20633727832518384,0.005855095157377313,65.56133244661585,1.9621186724826694
<built-in function round>,2,[1 4 8],[],1.1965815135856677,0.30498457048812844,[-0.31339243 -0.58858311 -0.26688898],-0.389621506134669,0.19900441266970378,0.005855095157377313,65.56133244661585,1.9621186724826694
<built-in function round>,2,[5 6 9],[],3.3502698100274855,0.28978115006433575,[-0.85885817 -0.13489421 -0.78596443],-0.5932389348745346,0.20633046171330238,0.005855095157377313,65.56133244661585,1.9621186724826694
<built-in function round>,1,[1 3 4 5 6 7 8 9],[5],3.604827485025197,0.356113504022251,"[-0.82526326 -0.24170983 -0.93235171  0.19020961 -0.79707593 -0.1186562
 -0.69248456 -0.28449765]",-0.4627286894246936,0.11176722438631799,4.622257527288417,86.99765204650906,9.501637114975107
<built-in function round>,1,[0 2],[5],8.121901513832658,0.8310964029937742,[0.70845383 0.65541315],0.6819334924221039,0.30899046930609186,4.622257527288417,86.99765204650906,9.501637114975107
<built-in function round>,2,[0 2],[5],8.121901513832658,0.8310964029937742,[0.70845383 0.65541315],0.6819334924221039,0.30899046930609186,2.915533168195231,132.4305861685537,10.406193327555368
<built-in function round>,2,[1 3 4 6 8 9],[5],2.092889883967104,0.24813068478878128,[-0.82526326 -0.24170983 -0.93235171 -0.79707593 -0.69248456 -0.28449765],-0.628897155324618,0.11495305253870125,2.915533168195231,132.4305861685537,10.406193327555368
<built-in function round>,2,[5 7],[5],8.140640288199476,0.6800619617226602,[ 0.19020961 -0.1186562 ],0.03577670827507973,0.22671534421240896,2.915533168195231,132.4305861685537,10.406193327555368
<built-in function round>,1,[0 1 4 5],"[6, 7]",2.8130996487355873,0.5888541280931147,[0.38421145 0.35221761 0.1683277  0.11411165],0.25471710599958897,0.13763051083605943,0.2263316567322659,187.86143215551084,1.3022902931484168
<built-in function round>,1,[2 3 6 7 8 9],"[6, 7]",9.65841397345751,0.4262525549268625,[-0.82686526 -0.75249386  0.08433471  0.44797674 -0.66603863 -0.04310299],-0.292698214451472,0.17526511891586793,0.2263316567322659,187.86143215551084,1.3022902931484168
<built-in function round>,2,[6 7 8 9],"[6, 7]",13.920311341207091,0.5844085585412793,[ 0.08433471  0.44797674 -0.66603863 -0.04310299],-0.04420754313468933,0.20791332501865373,0.5560449845844768,540.3717644218523,11.806336458866557
<built-in function round>,2,[0 1 4 5],"[6, 7]",2.8130996487355873,0.5888541280931147,[0.38421145 0.35221761 0.1683277  0.11411165],0.25471710599958897,0.13763051083605943,0.5560449845844768,540.3717644218523,11.806336458866557
<built-in function round>,2,[2 3],"[6, 7]",1.1346192379583453,0.10994054769802891,[-0.82686526 -0.75249386],-0.7896795570850372,0.20215612781588785,0.5560449845844768,540.3717644218523,11.806336458866557
<built-in function round>,1,[0 1 2 6 9],[8],5.459669123162277,0.7377214893421851,[-0.15689509  0.5266816  -0.23830228  0.65493143  0.58428091],0.27413931488990784,0.18450912637630332,0.00030360839256567915,1.7018047132632945,12.728810476896388
<built-in function round>,1,[3 4 5 7 8],[8],4.866817315494368,0.2390583639673851,[-0.79403406 -0.70892209 -0.41624299 -0.58699977  0.03981381],-0.49327702149748803,0.1860090759476149,0.00030360839256567915,1.7018047132632945,12.728810476896388
<built-in function round>,2,[3 4 5 7 8],[8],4.866817315494368,0.2390583639673851,[-0.79403406 -0.70892209 -0.41624299 -0.58699977  0.03981381],-0.49327702149748803,0.1860090759476149,1.2404966014935617,8.547881478948206,9.786305172082068
<built-in function round>,2,[1 6 9],[8],6.0780294371877766,0.7249740011260725,[0.5266816  0.65493143 0.58428091],0.5886313120524088,0.15148037236347814,1.2404966014935617,8.547881478948206,9.786305172082068
<built-in function round>,2,[0 2],[8],4.532128652124028,0.7568427216663542,[-0.15689509 -0.23830228],-0.1975986808538437,0.2708499158908769,1.2404966014935617,8.547881478948206,9.786305172082068
<built-in function round>,1,[0 2 3 8],[],2.8348034158929654,0.15095985261508088,[-0.84275717 -0.5713262  -0.63415349 -0.43815172],-0.6215971410274506,0.1707996871459691,0.1265547095804332,4.515797533627918,18.107829498161227
<built-in function round>,1,[1 4 5 6 7 9],[],3.5969656964386694,0.7090415425446764,[0.08647024 0.55394644 0.31163034 0.50549531 0.26324299 0.36556956],0.3477258123457432,0.1426335879816816,0.1265547095804332,4.515797533627918,18.107829498161227
<built-in function round>,2,[1 4 5 6 7],[],3.7468827777651876,0.7401837875797797,[0.08647024 0.55394644 0.31163034 0.50549531 0.26324299],0.34415706247091293,0.13840944594922694,5.323132501254827,5.801746718806091,12.553614020356093
<built-in function round>,2,[0 2 3 8],[],2.8348034158929654,0.15095985261508088,[-0.84275717 -0.5713262  -0.63415349 -0.43815172],-0.6215971410274506,0.1707996871459691,5.323132501254827,5.801746718806091,12.553614020356093
<built-in function round>,2,[9],[],2.847380289806079,0.5533303173691605,[0.36556956],0.3655695617198944,0.0,5.323132501254827,5.801746718806091,12.553614020356093
<built-in function round>,1,[2 4 7 8],"[3, 5, 9]",4.308742841336991,0.5997328090297318,[-0.4987022   0.54707354 -0.59493548  0.15913589],-0.09685705974698067,0.2741076948289557,1.4686283215787244,92.79142806101571,0.2942697883620777
<built-in function round>,1,[0 1 3 5 6 9],"[3, 5, 9]",9.341970869759095,0.5186041720701778,[-0.55397499 -0.85083574  0.56769449  0.1839263  -0.75464278  0.35121635],-0.17610273013512293,0.1610513466868724,1.4686283215787244,92.79142806101571,0.2942697883620777
<built-in function round>,2,[3 5 9],"[3, 5, 9]",16.696488384582736,0.8376197622344465,[0.56769449 0.1839263  0.35121635],0.3676123768091202,0.14282111031295716,2.752863333366052,503.43069849597,15.023269031234038
<built-in function round>,2,[0 1 6 7],"[3, 5, 9]",2.4652540136149543,0.17281749342834846,[-0.55397499 -0.85083574 -0.75464278 -0.59493548],-0.688597247004509,0.17617840528139755,2.752863333366052,503.43069849597,15.023269031234038
<built-in function round>,2,[2 4 8],"[3, 5, 9]",4.445438458564833,0.7688090027077537,[-0.4987022   0.54707354  0.15913589],0.06916907926400502,0.31925191799991476,2.752863333366052,503.43069849597,15.023269031234038
<built-in function round>,1,[0 3 6 7 8],"[2, 4, 5, 9]",1.9949137648856934,0.17119093124934412,[-0.9191488  -0.79242057 -0.83094966 -0.96242052 -0.50527424],-0.8020427584648132,0.11166497069930108,0.8526167229650987,482.77459582349644,22.473288924513817
<built-in function round>,1,[1 2 4 5 9],"[2, 4, 5, 9]",14.685921037554436,0.8480231479407762,[0.34400678 0.66899115 0.04937745 0.68780047 0.51169693],0.45237455517053604,0.1824887493047765,0.8526167229650987,482.77459582349644,22.473288924513817
<built-in function round>,2,[1 2 5 9],"[2, 4, 5, 9]",14.26642355477409,0.8660895209531463,[0.34400678 0.66899115 0.68780047 0.51169693],0.5531238317489624,0.18221819754113266,5.744946800624705,369.302412069369,15.74787307812939
<built-in function round>,2,[0 3 6 7 8],"[2, 4, 5, 9]",1.9949137648856934,0.17119093124934412,[-0.9191488  -0.79242057 -0.83094966 -0.96242052 -0.50527424],-0.8020427584648132,0.11166497069930108,5.744946800624705,369.302412069369,15.74787307812939
<built-in function round>,2,[4],"[2, 4, 5, 9]",16.36391096867583,0.7757576558912962,[0.04937745],0.0493774488568306,0.0,5.744946800624705,369.302412069369,15.74787307812939
<built-in function round>,1,[0 1 4],"[0, 1, 4]",19.358766733677307,0.7919071095433269,[0.624816   0.57340354 0.63051379],0.6095777750015259,0.18530812135446187,0.27912934380333215,680.3291257575647,17.471650870513518
<built-in function round>,1,[2 3 5 6 7 8 9],"[0, 1, 4]",2.222590874332878,0.2024490046902439,"[-0.37933093 -0.87213385 -0.82937318 -0.57899159 -0.29837751 -0.4529348
 -0.81085289]",-0.6031421082360404,0.1425276176844024,0.27912934380333215,680.3291257575647,17.471650870513518
<built-in function round>,2,[0 1 4],"[0, 1, 4]",19.358766733677307,0.7919071095433269,[0.624816   0.57340354 0.63051379],0.6095777750015259,0.18530812135446187,0.2598432244353269,807.0999648976702,19.103191808736195
<built-in function round>,2,[2 5 6],"[0, 1, 4]",3.436022067149647,0.2328281728206855,[-0.37933093 -0.82937318 -0.57899159],-0.5958985686302185,0.2269535745454122,0.2598432244353269,807.0999648976702,19.103191808736195
<built-in function round>,2,[3 7 8 9],"[0, 1, 4]",1.3125174797203014,0.1796646285924127,[-0.87213385 -0.29837751 -0.4529348  -0.81085289],-0.6085747629404068,0.17471327023701247,0.2598432244353269,807.0999648976702,19.103191808736195
<built-in function round>,1,[0 2 3 4 5 7 8],"[2, 8]",6.509331094717743,0.26681408392613953,"[-0.52190405  0.06768984 -0.57280177 -0.66676211 -0.16408674 -0.5827235
  0.1423686 ]",-0.3283171057701111,0.1485125142166403,0.7342348642717638,66.58756369480207,12.04073722919897
<built-in function round>,1,[1 6 9],"[2, 8]",2.958453203288291,0.7653794473361608,[0.63414705 0.1141545  0.62626356],0.45818836987018585,0.22230509019028397,0.7342348642717638,66.58756369480207,12.04073722919897
<built-in function round>,2,[1 6 9],"[2, 8]",2.958453203288291,0.7653794473361608,[0.63414705 0.1141545  0.62626356],0.45818836987018585,0.22230509019028397,0.018213298795564895,172.09108036446327,17.044931590409938
<built-in function round>,2,[4 5 7],"[2, 8]",2.9376866284173198,0.11317681453091107,[-0.66676211 -0.16408674 -0.5827235 ],-0.47119078536828357,0.21357171080399542,0.018213298795564895,172.09108036446327,17.044931590409938
<built-in function round>,2,[0 2 3 8],"[2, 8]",9.18806444444306,0.3820420359725609,[-0.52190405  0.06768984 -0.57280177  0.1423686 ],-0.2211618460714817,0.2070551682435486,0.018213298795564895,172.09108036446327,17.044931590409938
<built-in function round>,1,[0 2 3 4 5 6 7 9],"[0, 2, 6]",7.996195891798973,0.4962343486158501,"[ 0.16181277  0.26338619 -0.89200771 -0.30212826 -0.42972681 -0.3001523
 -0.59004128 -0.55138141]",-0.3300298508256674,0.11525460401033094,11.265130127633073,18.76755960726917,7.732773114088061
<built-in function round>,1,[1 8],"[0, 2, 6]",5.72664023082833,0.9728993847683489,[0.33596134 0.57440555],0.4551834464073181,0.48211967391192434,11.265130127633073,18.76755960726917,7.732773114088061
<built-in function round>,2,[2 3 5 6],"[0, 2, 6]",9.961404830569473,0.46349008404741854,[ 0.26338619 -0.89200771 -0.42972681 -0.3001523 ],-0.33962515741586685,0.17210573349288022,5.787454017640927,64.66949110320257,7.3910611653779865
<built-in function round>,2,[8],"[0, 2, 6]",10.105048464830041,0.9999999999999999,[0.57440555],0.5744055509567261,2.7755575615628914e-17,5.787454017640927,64.66949110320257,7.3910611653779865
<built-in function round>,2,[0 1 4 7 9],"[0, 2, 6]",5.094435961788102,0.6123426444547648,[ 0.16181277  0.33596134 -0.30212826 -0.59004128 -0.55138141],-0.1891553670167923,0.17506579323146526,5.787454017640927,64.66949110320257,7.3910611653779865
<built-in function round>,1,[0 1 6 7 9],"[2, 8]",7.005893523785916,0.5588686803280385,[-0.107792   -0.32725528  0.36207709  0.35249332 -0.00049715],0.055805193947162476,0.2133701294586085,0.5539434607805753,0.2701881830076298,0.06322508897081347
<built-in function round>,1,[2 3 4 5 8],"[2, 8]",6.733416035337461,0.5971012054542092,[ 0.09860685 -0.1324717   0.11811861 -0.84953052 -0.03641864],-0.16033907607197762,0.14992779217445576,0.5539434607805753,0.2701881830076298,0.06322508897081347
<built-in function round>,2,[2 3 4 5 8],"[2, 8]",6.733416035337461,0.5971012054542092,[ 0.09860685 -0.1324717   0.11811861 -0.84953052 -0.03641864],-0.16033907607197762,0.14992779217445576,2.0773470541990657,141.81987864834832,0.20113727053504044
<built-in function round>,2,[0 6 7],"[2, 8]",9.955349591512253,0.5847368393749539,[-0.107792    0.36207709  0.35249332],0.20225946605205536,0.3212434125176991,2.0773470541990657,141.81987864834832,0.20113727053504044
<built-in function round>,2,[1 9],"[2, 8]",2.581709422196413,0.5200664417576653,[-0.32725528 -0.00049715],-0.16387621421017684,0.26709196794738777,2.0773470541990657,141.81987864834832,0.20113727053504044
<built-in function round>,1,[2 5 7 9],[9],6.176027637101072,0.7562713767586067,[0.10522871 0.3777611  0.53518301 0.17883077],0.29925089702010155,0.25032841972345304,1.9899758209464755,118.54560723843215,10.39795203169221
<built-in function round>,1,[0 1 3 4 6 8],[9],1.8215429190064647,0.2898486875913351,[-0.69566214 -0.04470856 -0.71078593  0.17247632 -0.52972615 -0.54576284],-0.39236154903968173,0.12767327454965408,1.9899758209464755,118.54560723843215,10.39795203169221
<built-in function round>,2,[2 5 7],[9],4.1005134659333935,0.7068067370285077,[0.10522871 0.3777611  0.53518301],0.33939093848069507,0.2867559239546906,9.960423858967635,338.48073040602594,10.36124485903013
<built-in function round>,2,[0 1 3 4 6 8],[9],1.8215429190064647,0.2898486875913351,[-0.69566214 -0.04470856 -0.71078593  0.17247632 -0.52972615 -0.54576284],-0.39236154903968173,0.12767327454965408,9.960423858967635,338.48073040602594,10.36124485903013
<built-in function round>,2,[9],[9],12.402570150604106,0.9046652959489039,[0.17883077],0.17883077263832092,1.1188630228279524e-16,9.960423858967635,338.48073040602594,10.36124485903013
<built-in function round>,1,[1 2 3 4 9],"[3, 8]",7.315521738213874,0.6961057445587735,[-0.13804387  0.48226485  0.42304212 -0.50424296 -0.28155696],-0.0037073642015457153,0.20106402497234083,0.04596137289727623,1.5711708599859895,4.61109673446543
<built-in function round>,1,[0 5 6 7 8],"[3, 8]",6.652997321991299,0.3809430506263244,[-0.17944212 -0.499506   -0.938703   -0.82777226  0.16738169],-0.4556083381175995,0.1822919359712093,0.04596137289727623,1.5711708599859895,4.61109673446543
<built-in function round>,2,[1 2 3 4 9],"[3, 8]",7.315521738213874,0.6961057445587735,[-0.13804387  0.48226485  0.42304212 -0.50424296 -0.28155696],-0.0037073642015457153,0.20106402497234083,6.221544239475702,32.95498243584244,3.891632880602386
<built-in function round>,2,[5 6 7 8],"[3, 8]",5.883821919746846,0.34835921037245443,[-0.499506   -0.938703   -0.82777226  0.16738169],-0.5246498920023441,0.1489664322988189,6.221544239475702,32.95498243584244,3.891632880602386
<built-in function round>,2,[0],"[3, 8]",9.72969893096911,0.5112784116418041,[-0.17944212],-0.1794421225786209,0.0,6.221544239475702,32.95498243584244,3.891632880602386
<built-in function round>,1,[0 1 2 3 5 6 9],"[2, 4, 6, 8]",5.4966018629439475,0.4166919466692135,"[-0.86196673 -0.72378051 -0.12308935 -0.82733816 -0.14420243  0.21028619
 -0.81457621]",-0.46923817162002834,0.1136057227706836,4.1681646517216855,91.9203427250066,0.5882427645415722
<built-in function round>,1,[4 7 8],"[2, 4, 6, 8]",11.004368902399577,0.5217673370783246,[ 0.7615608  -0.28286505  0.56415308],0.3476162751515706,0.2990874178686589,4.1681646517216855,91.9203427250066,0.5882427645415722
<built-in function round>,2,[0 1 2 3 6 9],"[2, 4, 6, 8]",5.50836020367921,0.34514576074810394,[-0.86196673 -0.72378051 -0.12308935 -0.82733816  0.21028619 -0.81457621],-0.5234107958773772,0.10792917352475616,11.272551481214533,93.18431439679328,7.533616499389276
<built-in function round>,2,[4 7 8],"[2, 4, 6, 8]",11.004368902399577,0.5217673370783246,[ 0.7615608  -0.28286505  0.56415308],0.3476162751515706,0.2990874178686589,11.272551481214533,93.18431439679328,7.533616499389276
<built-in function round>,2,[5],"[2, 4, 6, 8]",5.426051818532372,0.8459690621958711,[-0.14420243],-0.14420242607593536,0.0,11.272551481214533,93.18431439679328,7.533616499389276
<built-in function round>,1,[6],"[2, 7]",58.413472385240524,0.9100409668170256,[0.40462154],0.40462154150009155,0.0,5.431753753097782,2113.6927577400215,6.8438086373518665
<built-in function round>,1,[0 1 2 3 4 5 7 8 9],"[2, 7]",6.164467735697905,0.4746838360354731,"[-0.80434161 -0.72030896  0.25101981 -0.34126386 -0.17771406 -0.72414732
  0.2007834  -0.56024474  0.04366281]",-0.3147282819781039,0.10863507506195565,5.431753753097782,2113.6927577400215,6.8438086373518665
<built-in function round>,2,[2 4 7 9],"[2, 7]",13.090138408859595,0.7522469619559566,[ 0.25101981 -0.17771406  0.2007834   0.04366281],0.07943798881024122,0.21607113910297293,7.009622198707623,2564.5506291152083,12.301593998466625
<built-in function round>,2,[0 1 3 5 8],"[2, 7]",0.623931197168553,0.25263333529908627,[-0.80434161 -0.72030896 -0.34126386 -0.72414732 -0.56024474],-0.6300612986087799,0.11786708185216041,7.009622198707623,2564.5506291152083,12.301593998466625
<built-in function round>,2,[6],"[2, 7]",58.413472385240524,0.9100409668170256,[0.40462154],0.40462154150009155,0.0,7.009622198707623,2564.5506291152083,12.301593998466625
<built-in function round>,1,[0 1 2 4 6 8 9],[8],4.76365076336397,0.4667796832501995,"[-0.14202036  0.22540453 -0.46499816  0.28742158 -0.78422803 -0.01886068
 -0.58773285]",-0.2121448519506625,0.1487497932456958,1.5471591794533865,7.145072181125987,0.908800283684042
<built-in function round>,1,[3 5 7],[8],3.66609748704528,0.6064470571139811,[-0.0316356   0.09408084  0.19014046],0.08419523388147354,0.26140654067179486,1.5471591794533865,7.145072181125987,0.908800283684042
<built-in function round>,2,[3 7],[8],4.451448330645027,0.6510108041639688,[-0.0316356   0.19014046],0.07925242930650711,0.27468072740225336,0.7218735559622874,32.025140210505384,2.1578369153672
