flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
87,"[12, 22, 24, 25, 29]","[3, 5, 7, 8, 11, 12, 15, 18, 19, 22, 24, 25, 26, 27, 29]",[ 3  7  8 12 22 24 25 29],1.0,1.0,[],[],"[16, 14, 16, 17, 10, 12, 19, 14, 18, 8, 10, 15, 12, 15, 17, 10, 18, 13, 12, 13, 15, 14, 9, 14, 16, 12, 19, 16, 6, 8]","[[0.07270374]
 [0.18968789]
 [0.22859402]
 [0.62344436]
 [0.22240176]
 [0.2828512 ]
 [0.25058397]
 [0.50883989]
 [0.45682851]
 [0.18908674]
 [0.08416641]
 [0.33503524]
 [0.91346098]
 [0.24071962]
 [0.09310049]
 [0.3409603 ]
 [0.09537533]
 [0.1383446 ]
 [0.37026969]
 [0.45713537]
 [0.17502391]
 [0.15469937]
 [0.84165331]
 [0.22323037]
 [0.85431931]
 [0.90525869]
 [0.52705853]
 [0.30026166]
 [0.17652998]
 [0.87567623]]","[600, 126, 149, 251, 302, 255, 279, 285, 168, 239, 276, 83, 289, 600, 254, 252, 257, 313, 284, 315, 433, 224, 338, 600, 253, 600, 600, 276, 304, 339, 600]","[[1.         0.52103709 0.74871409 ... 0.78445181 0.85435332 0.64271174]
 [0.54997941 1.         0.36306268 ... 0.65529459 0.93410007 0.89303024]
 [0.75221783 0.41891391 1.         ... 0.81382671 0.895486   0.56924606]
 ...
 [0.65942308 0.5423389  0.68520393 ... 1.         0.86926034 0.89097533]
 [0.64239004 0.79881177 0.79921513 ... 0.87379052 1.         0.79405592]
 [0.19328934 0.29601462 0.01380855 ... 0.88887521 0.79006009 1.        ]]"
88,"[1, 16, 23, 29]","[0, 1, 3, 6, 9, 12, 14, 16, 18, 19, 22, 23, 24, 26, 29]",[ 0  1 12 14 16 18 22 23 29],1.0,1.0,[],[],"[18, 12, 10, 17, 9, 15, 12, 13, 14, 17, 11, 12, 13, 15, 16, 11, 19, 11, 7, 14, 15, 19, 14, 15, 11, 18, 15, 13, 16, 12]","[[0.62502117]
 [0.85560189]
 [0.14347555]
 [0.28495347]
 [0.06541337]
 [0.21183648]
 [0.48063477]
 [0.15536631]
 [0.13811542]
 [0.31559882]
 [0.18421841]
 [0.26881975]
 [0.74024707]
 [0.12887642]
 [0.53463979]
 [0.07889606]
 [0.86035497]
 [0.27519482]
 [0.57689158]
 [0.37811815]
 [0.07427094]
 [0.09475263]
 [0.43712544]
 [0.91223414]
 [0.30131373]
 [0.20058431]
 [0.28181892]
 [0.27210611]
 [0.20277107]
 [0.87848091]]","[600, 180, 600, 224, 414, 146, 253, 375, 170, 221, 304, 286, 157, 198, 234, 230, 83, 600, 201, 299, 199, 157, 313, 193, 600, 244, 267, 193, 279, 376, 600]","[[1.         0.64778513 0.50916795 ... 0.46868553 0.55403369 0.82606479]
 [0.64472936 1.         0.2032101  ... 0.22634151 0.40858956 0.90695626]
 [0.54263819 0.24712546 1.         ... 0.75068047 0.78099603 0.53345625]
 ...
 [0.1222879  0.26500976 0.3186869  ... 1.         0.68572112 0.29598429]
 [0.12688887 0.2725352  0.30889743 ... 0.65484537 1.         0.40970504]
 [0.70533407 0.69741513 0.14471767 ... 0.02712481 0.25939767 1.        ]]"
89,"[1, 7, 8, 13, 15, 22]","[1, 2, 3, 5, 7, 8, 13, 14, 15, 19, 22, 24, 25, 26, 28]",[ 1  2  7  8 13 15 19 20 22 28],1.0,1.0,[],[],"[12, 17, 18, 16, 17, 12, 14, 15, 16, 13, 5, 12, 14, 13, 12, 18, 16, 15, 13, 17, 16, 14, 17, 19, 20, 10, 15, 16, 15, 16]","[[0.18159404]
 [0.8460226 ]
 [0.49481468]
 [0.56032801]
 [0.22314388]
 [0.39159248]
 [0.19271878]
 [0.84417953]
 [0.90662254]
 [0.09808984]
 [0.21454551]
 [0.15656884]
 [0.05330633]
 [0.92820334]
 [0.38579457]
 [0.87258107]
 [0.24318139]
 [0.12890773]
 [0.13738231]
 [0.53930231]
 [0.34032313]
 [0.25486858]
 [0.82110422]
 [0.18212074]
 [0.52409747]
 [0.36065286]
 [0.40674685]
 [0.11548608]
 [0.52943594]
 [0.26439264]]","[600, 286, 600, 281, 201, 251, 162, 110, 600, 600, 204, 281, 108, 221, 600, 293, 600, 254, 221, 153, 230, 193, 219, 600, 284, 276, 321, 292, 207, 296, 266]","[[1.         0.22787922 0.68944176 ... 0.52161981 0.59529225 0.82539173]
 [0.22231795 1.         0.44688434 ... 0.55473023 0.80402254 0.61305438]
 [0.71182293 0.49372047 1.         ... 0.6486798  0.69719725 0.86704233]
 ...
 [0.44836893 0.16861096 0.09118054 ... 1.         0.7007751  0.8741194 ]
 [0.2593492  0.33400885 0.52704911 ... 0.65195564 1.         0.78001694]
 [0.76855863 0.18430467 0.68389096 ... 0.87463709 0.73951047 1.        ]]"
90,"[0, 5, 14, 15, 18, 25, 28]","[0, 2, 3, 4, 5, 11, 14, 15, 18, 23, 25, 26, 27, 28, 29]",[ 0  4  5 11 14 15 18 23 25 26 28],1.0,1.0,[],[],"[16, 23, 11, 21, 17, 13, 17, 15, 20, 14, 15, 18, 10, 20, 13, 14, 11, 6, 13, 13, 13, 10, 25, 10, 17, 15, 7, 15, 9, 15]","[[0.84640191]
 [0.07953703]
 [0.32307618]
 [0.52041557]
 [0.3537134 ]
 [0.88772717]
 [0.07534769]
 [0.05003971]
 [0.17629903]
 [0.13641413]
 [0.25247558]
 [0.54291071]
 [0.15005824]
 [0.21820604]
 [0.83613845]
 [0.75061045]
 [0.20148812]
 [0.17080217]
 [0.91955808]
 [0.15112343]
 [0.15436657]
 [0.27138106]
 [0.25674927]
 [0.58323595]
 [0.11941795]
 [0.87056595]
 [0.6990697 ]
 [0.37049535]
 [0.86622294]
 [0.30627649]]","[600, 600, 144, 179, 276, 193, 600, 126, 104, 284, 284, 219, 393, 347, 264, 600, 600, 264, 291, 600, 268, 108, 273, 305, 250, 207, 600, 395, 199, 600, 194]","[[1.         0.19824396 0.48792149 ... 0.33625338 0.92705537 0.446356  ]
 [0.23351111 1.         0.63310198 ... 0.73164501 0.54988092 0.77933494]
 [0.50305409 0.61390533 1.         ... 0.72479809 0.86985764 0.77440537]
 ...
 [0.17997634 0.46478037 0.1714047  ... 1.         0.33025293 0.6977109 ]
 [0.79887459 0.15751188 0.45772503 ... 0.26409036 1.         0.43759659]
 [0.16477631 0.53464011 0.28797942 ... 0.65840604 0.65007067 1.        ]]"
91,"[3, 5, 7, 9, 16, 18, 20, 23]","[3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 23, 24, 26, 28, 29]",[ 3  5  7  9 10 13 16 18 20 23 24 28],1.0,1.0,[],[],"[16, 13, 16, 15, 14, 10, 14, 16, 13, 14, 22, 17, 11, 13, 11, 15, 13, 13, 21, 12, 16, 15, 11, 9, 16, 12, 8, 16, 11, 15]","[[0.22272406]
 [0.35273547]
 [0.27363519]
 [0.89494324]
 [0.15612188]
 [0.82018431]
 [0.14489259]
 [0.8742536 ]
 [0.17862923]
 [0.89574666]
 [0.73143342]
 [0.2516524 ]
 [0.15292684]
 [0.52031468]
 [0.37629581]
 [0.43870313]
 [0.84799583]
 [0.04813437]
 [0.87967809]
 [0.07583896]
 [0.81888161]
 [0.19080509]
 [0.24742277]
 [0.89411408]
 [0.52421064]
 [0.31031463]
 [0.41282501]
 [0.05147505]
 [0.59362971]
 [0.4545979 ]]","[600, 277, 267, 193, 600, 193, 600, 268, 600, 286, 600, 494, 254, 347, 287, 272, 293, 600, 114, 600, 83, 600, 149, 389, 600, 296, 309, 292, 104, 250, 279]","[[1.         0.27829986 0.68878982 ... 0.74192777 0.33618102 0.6474197 ]
 [0.30447634 1.         0.59644958 ... 0.79636874 0.83923297 0.71084765]
 [0.69513029 0.58292242 1.         ... 0.54511896 0.73075473 0.89019836]
 ...
 [0.61564297 0.44842797 0.73425956 ... 1.         0.6732551  0.66314919]
 [0.14518404 0.73085882 0.5302596  ... 0.70139278 1.         0.64136448]
 [0.44872722 0.40621553 0.78149943 ... 0.61300171 0.56528193 1.        ]]"
92,"[0, 2, 7, 8, 13, 15, 16, 17, 25, 26, 27]","[0, 2, 7, 8, 11, 13, 14, 15, 16, 17, 18, 20, 25, 26, 27]",[ 0  1  2  7  8 11 13 14 15 16 17 18 20 25 26 27],1.0,1.0,[],[],"[14, 19, 19, 13, 11, 18, 12, 15, 18, 21, 12, 17, 14, 18, 19, 13, 15, 14, 12, 12, 14, 16, 18, 15, 17, 16, 11, 15, 24, 11]","[[0.85122798]
 [0.49342878]
 [0.87151504]
 [0.17165558]
 [0.30349731]
 [0.21554396]
 [0.3593437 ]
 [0.90947206]
 [0.82451446]
 [0.21078933]
 [0.21914022]
 [0.52667422]
 [0.16917726]
 [0.90165074]
 [0.6257219 ]
 [0.83783175]
 [0.83125237]
 [0.84573126]
 [0.58144048]
 [0.34046288]
 [0.7145082 ]
 [0.1985967 ]
 [0.11628858]
 [0.27556083]
 [0.202008  ]
 [0.90133642]
 [0.82855253]
 [0.89533903]
 [0.07691144]
 [0.1077956 ]]","[600, 600, 281, 600, 291, 286, 265, 272, 600, 600, 264, 304, 296, 286, 600, 180, 600, 600, 600, 250, 263, 198, 253, 207, 195, 376, 600, 600, 600, 144, 275]","[[1.         0.30469526 0.50224231 ... 0.91493699 0.31653447 0.42041837]
 [0.32692628 1.         0.42785668 ... 0.55993029 0.78851799 0.71201013]
 [0.52776589 0.41625542 1.         ... 0.80646622 0.23337795 0.26102446]
 ...
 [0.49849612 0.25616125 0.50865416 ... 1.         0.29508369 0.45422232]
 [0.28896253 0.45796506 0.16464777 ... 0.4152249  1.         0.88933536]
 [0.22944109 0.36411427 0.18993122 ... 0.4005749  0.86850314 1.        ]]"
93,"[3, 8, 9, 14, 19, 27, 28]","[2, 3, 4, 5, 6, 8, 9, 10, 12, 14, 19, 20, 27, 28, 29]",[ 3  5  8  9 14 19 27 28],1.0,1.0,[],[],"[15, 18, 14, 14, 13, 14, 11, 15, 13, 9, 9, 15, 17, 16, 11, 11, 21, 14, 16, 13, 13, 20, 16, 15, 19, 16, 16, 15, 13, 14]","[[0.13272102]
 [0.31341057]
 [0.35837604]
 [0.91212101]
 [0.43213028]
 [0.51514392]
 [0.34403586]
 [0.16231654]
 [0.86482437]
 [0.81629128]
 [0.39004721]
 [0.17115159]
 [0.34165634]
 [0.29472465]
 [0.90654891]
 [0.2578826 ]
 [0.17414041]
 [0.26949198]
 [0.32920737]
 [0.91512423]
 [0.37294581]
 [0.09379737]
 [0.20443028]
 [0.18402939]
 [0.073444  ]
 [0.12461203]
 [0.1954146 ]
 [0.74052917]
 [0.87247679]
 [0.41816307]]","[600, 284, 304, 267, 600, 370, 283, 321, 113, 600, 600, 292, 286, 348, 194, 600, 273, 284, 279, 289, 600, 272, 313, 231, 110, 33, 221, 149, 600, 600, 151]","[[1.         0.41148612 0.45315908 ... 0.43964332 0.30073882 0.80724051]
 [0.44712024 1.         0.6874272  ... 0.19921078 0.12386194 0.31575365]
 [0.52774637 0.71388659 1.         ... 0.65730018 0.58173188 0.63155638]
 ...
 [0.27823175 0.18956726 0.3354291  ... 1.         0.78450104 0.46009678]
 [0.11544876 0.07070663 0.26467464 ... 0.76679631 1.         0.47003969]
 [0.80215372 0.41948231 0.06802922 ... 0.60981412 0.56131696 1.        ]]"
94,"[2, 6, 7, 8, 10, 13, 19, 20, 27]","[2, 4, 6, 7, 8, 10, 11, 13, 15, 16, 19, 20, 23, 24, 27]",[ 2  4  6  7  8 10 13 15 19 20 27],1.0,1.0,[],[],"[18, 12, 17, 12, 15, 13, 13, 14, 14, 13, 14, 15, 17, 16, 13, 18, 13, 16, 14, 17, 15, 15, 12, 15, 16, 12, 12, 12, 18, 15]","[[0.27657424]
 [0.23900452]
 [0.87731699]
 [0.28806643]
 [0.52043326]
 [0.25318968]
 [0.91813884]
 [0.85288678]
 [0.83816067]
 [0.36655171]
 [0.92493666]
 [0.56570567]
 [0.19419214]
 [0.86328052]
 [0.20329606]
 [0.53363839]
 [0.38225531]
 [0.1033506 ]
 [0.34704053]
 [0.90714016]
 [0.89654368]
 [0.23580623]
 [0.14018294]
 [0.69747002]
 [0.44423046]
 [0.101903  ]
 [0.29288719]
 [0.89314169]
 [0.1320348 ]
 [0.18949694]]","[600, 261, 273, 600, 286, 283, 157, 600, 600, 600, 293, 600, 251, 149, 600, 304, 296, 162, 153, 443, 600, 600, 294, 347, 198, 279, 275, 244, 600, 375, 250]","[[1.         0.43467805 0.19896469 ... 0.39399786 0.76216497 0.42896263]
 [0.45125945 1.         0.47733126 ... 0.41646761 0.70868385 0.77993705]
 [0.17783169 0.4671712  1.         ... 0.92263848 0.20560218 0.46026997]
 ...
 [0.1384221  0.10650903 0.73676256 ... 1.         0.40456318 0.53631057]
 [0.63306439 0.70140754 0.0636209  ... 0.39950903 1.         0.64346129]
 [0.26176895 0.75372398 0.36845528 ... 0.57697063 0.69333404 1.        ]]"
95,"[7, 8, 10, 16, 18, 22, 23, 25, 27]","[1, 4, 6, 7, 8, 10, 13, 16, 18, 22, 23, 24, 25, 26, 27]",[ 4  6  7  8 10 16 18 22 23 24 25 27],1.0,1.0,[],[],"[11, 14, 14, 10, 16, 15, 20, 17, 19, 17, 16, 7, 16, 11, 12, 14, 17, 12, 18, 6, 11, 14, 15, 17, 8, 17, 17, 14, 13, 14]","[[0.3286214 ]
 [0.52052666]
 [0.19632461]
 [0.06513015]
 [0.70590497]
 [0.02367566]
 [0.62894582]
 [0.81570695]
 [0.82585903]
 [0.1985025 ]
 [0.87712762]
 [0.16028416]
 [0.23615913]
 [0.37479946]
 [0.27039291]
 [0.1684537 ]
 [0.81759315]
 [0.24067445]
 [0.8767072 ]
 [0.20186873]
 [0.33582634]
 [0.35689843]
 [0.85542047]
 [0.90545984]
 [0.72155238]
 [0.8566785 ]
 [0.47746817]
 [0.85903128]
 [0.29812168]
 [0.1529656 ]]","[600, 238, 287, 139, 146, 293, 119, 180, 600, 600, 253, 600, 339, 294, 309, 201, 251, 600, 389, 600, 281, 302, 293, 600, 600, 395, 600, 193, 600, 309, 170]","[[1.         0.13689873 0.71920499 ... 0.3804141  0.8075858  0.70013902]
 [0.19448904 1.         0.51711744 ... 0.42526291 0.2555896  0.37565858]
 [0.72250697 0.46571919 1.         ... 0.28039785 0.6437993  0.63189776]
 ...
 [0.30645794 0.         0.21381908 ... 1.         0.44598518 0.49687056]
 [0.72891215 0.07783316 0.63176672 ... 0.43921853 1.         0.55645039]
 [0.60170053 0.23753173 0.47074901 ... 0.33418033 0.56514651 1.        ]]"
96,"[0, 11, 13, 16, 20, 23]","[0, 1, 4, 9, 11, 12, 13, 16, 18, 20, 23, 24, 27, 28, 29]",[ 0  4  9 11 12 13 16 20 23 29],1.0,1.0,[],[],"[15, 13, 20, 14, 12, 14, 17, 13, 18, 16, 11, 19, 23, 15, 19, 13, 16, 13, 22, 17, 16, 13, 7, 20, 17, 6, 13, 10, 12, 21]","[[0.84302572]
 [0.35120121]
 [0.24713166]
 [0.13030149]
 [0.34516804]
 [0.18452419]
 [0.26220192]
 [0.23781002]
 [0.2131964 ]
 [0.69904541]
 [0.21532769]
 [0.90682702]
 [0.73880026]
 [0.86184114]
 [0.19624815]
 [0.10992431]
 [0.75499892]
 [0.32906492]
 [0.51228688]
 [0.22520189]
 [0.83147505]
 [0.19088862]
 [0.1514004 ]
 [0.88593181]
 [0.55675064]
 [0.28330314]
 [0.20083023]
 [0.45889735]
 [0.36212256]
 [0.63152768]]","[600, 600, 315, 285, 153, 179, 307, 266, 389, 251, 198, 255, 600, 494, 600, 267, 275, 600, 263, 276, 294, 600, 250, 291, 600, 201, 215, 204, 147, 309, 180]","[[1.         0.04188548 0.20188341 ... 0.53034307 0.25028066 0.8131709 ]
 [0.03762054 1.         0.58819997 ... 0.66235835 0.35374522 0.08817372]
 [0.28029553 0.61827488 1.         ... 0.68593463 0.41403714 0.6076005 ]
 ...
 [0.48544945 0.62407073 0.36680393 ... 1.         0.76698843 0.65335683]
 [0.1723252  0.61058311 0.32623628 ... 0.68367985 1.         0.16635837]
 [0.70158296 0.28144823 0.31625709 ... 0.68114583 0.46541547 1.        ]]"
97,"[9, 10, 17, 19, 21, 23, 27]","[1, 3, 5, 9, 10, 12, 13, 17, 19, 21, 23, 25, 27, 28, 29]",[ 1  9 10 17 19 21 23 25 27 28 29],1.0,1.0,[],[],"[15, 10, 17, 16, 15, 15, 17, 14, 15, 14, 14, 17, 15, 12, 14, 22, 17, 10, 20, 20, 9, 13, 7, 16, 13, 15, 18, 17, 18, 15]","[[0.15141334]
 [0.70483295]
 [0.0484471 ]
 [0.28520644]
 [0.14112687]
 [0.37769589]
 [0.27338074]
 [0.16152376]
 [0.07802881]
 [0.92083896]
 [0.88616745]
 [0.12523587]
 [0.33440218]
 [0.3442271 ]
 [0.09855165]
 [0.1741568 ]
 [0.21983941]
 [0.85379627]
 [0.10112702]
 [0.87436226]
 [0.19566996]
 [0.91254648]
 [0.19153429]
 [0.90058349]
 [0.13818978]
 [0.528226  ]
 [0.19447946]
 [0.83667619]
 [0.63122554]
 [0.72638512]]","[600, 170, 234, 104, 195, 268, 267, 193, 108, 116, 600, 600, 221, 358, 238, 204, 284, 277, 600, 33, 600, 276, 600, 281, 600, 250, 287, 253, 600, 302, 155]","[[1.         0.17867999 0.91346606 ... 0.40191538 0.35068258 0.35016741]
 [0.14658498 1.         0.25814368 ... 0.73060011 0.85395417 0.85847415]
 [0.90942411 0.20694839 1.         ... 0.29244404 0.65424633 0.48929092]
 ...
 [0.19431063 0.53824598 0.17559112 ... 1.         0.70681498 0.68001452]
 [0.26835863 0.81615863 0.37519179 ... 0.83372747 1.         0.85449323]
 [0.02500231 0.88410677 0.1598364  ... 0.80113778 0.86460332 1.        ]]"
98,"[4, 5, 6, 7, 13, 27, 28]","[0, 4, 5, 6, 7, 13, 14, 16, 21, 22, 23, 24, 26, 27, 28]",[ 0  4  5  6  7 13 14 16 20 21 22 24 26 27 28],1.0,1.0,[],[],"[16, 18, 13, 11, 14, 17, 21, 15, 15, 13, 18, 14, 17, 13, 14, 12, 10, 15, 23, 20, 14, 16, 8, 14, 20, 16, 15, 17, 18, 17]","[[0.71270082]
 [0.24849896]
 [0.35533195]
 [0.32884782]
 [0.91670576]
 [0.88194307]
 [0.88493218]
 [0.92120405]
 [0.32829952]
 [0.1307891 ]
 [0.08792824]
 [0.28796509]
 [0.28268046]
 [0.87570474]
 [0.38673267]
 [0.32684104]
 [0.37874112]
 [0.18347704]
 [0.16945947]
 [0.19317045]
 [0.37872804]
 [0.39116943]
 [0.55169531]
 [0.44274845]
 [0.49433012]
 [0.13976525]
 [0.43641145]
 [0.89197118]
 [0.90000573]
 [0.10476263]]","[600, 155, 254, 309, 257, 600, 600, 600, 600, 443, 347, 252, 309, 194, 600, 162, 302, 292, 307, 284, 267, 272, 267, 299, 433, 281, 268, 193, 600, 600, 153]","[[1.         0.24362358 0.55533695 ... 0.7585655  0.80155238 0.59911133]
 [0.31484069 1.         0.77719893 ... 0.25919269 0.27287672 0.55568689]
 [0.56347373 0.76899776 1.         ... 0.31927791 0.29050352 0.38967203]
 ...
 [0.38777183 0.20202321 0.14778365 ... 1.         0.91938876 0.29374287]
 [0.64889293 0.121209   0.17866708 ... 0.94473403 1.         0.58667321]
 [0.13400922 0.64440594 0.58930816 ... 0.52170662 0.74575624 1.        ]]"
99,"[0, 2, 10, 11, 17, 18, 20, 29]","[0, 2, 6, 7, 8, 10, 11, 13, 15, 17, 18, 20, 25, 27, 29]",[ 0  2  6 10 11 13 17 18 20 29],1.0,1.0,[],[],"[10, 17, 22, 16, 21, 18, 19, 23, 17, 15, 14, 15, 18, 16, 19, 19, 19, 21, 12, 15, 18, 11, 16, 19, 14, 15, 13, 12, 15, 18]","[[0.81731766]
 [0.10464507]
 [0.88826242]
 [0.29066974]
 [0.19152993]
 [0.2007944 ]
 [0.62211499]
 [0.49958161]
 [0.37134872]
 [0.18886819]
 [0.87088198]
 [0.92833957]
 [0.12478289]
 [0.66180174]
 [0.27152133]
 [0.30585018]
 [0.24068057]
 [0.86230081]
 [0.82260933]
 [0.26168001]
 [0.91071207]
 [0.0269598 ]
 [0.07403316]
 [0.0843152 ]
 [0.13268206]
 [0.4294257 ]
 [0.28554973]
 [0.32288776]
 [0.15340718]
 [0.89437822]]","[600, 600, 267, 600, 201, 267, 376, 302, 276, 259, 139, 600, 600, 221, 398, 261, 304, 254, 600, 600, 279, 600, 125, 116, 252, 347, 433, 201, 321, 108, 600]","[[1.         0.15394258 0.79573383 ... 0.33435587 0.22663282 0.87170998]
 [0.11574176 1.         0.18717896 ... 0.45701881 0.80772047 0.27980547]
 [0.78813543 0.16527402 1.         ... 0.25615339 0.40528851 0.90347475]
 ...
 [0.29662651 0.40899609 0.17102092 ... 1.         0.80121615 0.25275862]
 [0.11903148 0.66492422 0.05692733 ... 0.82194031 1.         0.32175051]
 [0.62529272 0.1416726  0.77467542 ... 0.36640985 0.36840246 1.        ]]"
100,"[3, 11, 12, 18, 21, 23, 27]","[2, 3, 4, 10, 11, 12, 14, 15, 16, 17, 18, 21, 23, 27, 29]",[ 3 10 11 12 18 21 23 27],1.0,1.0,[],[],"[11, 16, 17, 13, 11, 11, 16, 12, 18, 22, 19, 18, 16, 15, 17, 11, 18, 14, 19, 21, 17, 20, 13, 11, 19, 20, 14, 16, 8, 11]","[[0.06496694]
 [0.06962901]
 [0.39072292]
 [0.81843312]
 [0.4519765 ]
 [0.15486369]
 [0.1793193 ]
 [0.21843053]
 [0.19129333]
 [0.19551093]
 [0.45238549]
 [0.84469168]
 [0.91400123]
 [0.15028027]
 [0.44487488]
 [0.34233706]
 [0.54937487]
 [0.34567053]
 [0.89784189]
 [0.24714468]
 [0.0736942 ]
 [0.83213701]
 [0.31475194]
 [0.86803358]
 [0.2054598 ]
 [0.27476911]
 [0.17374794]
 [0.93281835]
 [0.19429638]
 [0.38081516]]","[600, 146, 157, 267, 600, 147, 224, 110, 255, 169, 267, 239, 600, 600, 338, 279, 285, 201, 315, 600, 285, 116, 600, 321, 600, 110, 261, 291, 600, 281, 292]","[[1.         0.79914628 0.18518912 ... 0.30149172 0.86447017 0.79499074]
 [0.79630321 1.         0.53740811 ... 0.42262585 0.91078927 0.8490278 ]
 [0.34300727 0.61033854 1.         ... 0.63196531 0.77930087 0.78547363]
 ...
 [0.01539223 0.14025443 0.4394633  ... 1.         0.33812934 0.33795612]
 [0.74366582 0.69789527 0.28453536 ... 0.39564519 1.         0.76865038]
 [0.65650456 0.67584743 0.54491506 ... 0.55489365 0.84897164 1.        ]]"
101,"[3, 5, 6, 8, 11, 21, 26]","[2, 3, 5, 6, 8, 11, 14, 18, 19, 20, 21, 24, 26, 27, 29]",[ 3  5  6  8 11 18 19 20 21 24 26 27 29],1.0,1.0,[],[],"[16, 12, 8, 16, 18, 16, 19, 12, 19, 17, 16, 14, 19, 16, 16, 13, 15, 12, 17, 24, 19, 18, 18, 17, 20, 18, 10, 9, 15, 13]","[[0.15032268]
 [0.        ]
 [0.34706992]
 [0.79052405]
 [0.21722179]
 [0.8561545 ]
 [0.88543829]
 [0.0649389 ]
 [0.90794124]
 [0.13614619]
 [0.12952732]
 [0.80784078]
 [0.11280454]
 [0.1795685 ]
 [0.32421783]
 [0.07456223]
 [0.16723044]
 [0.19973235]
 [0.69742918]
 [0.74737672]
 [0.54667905]
 [0.81770807]
 [0.2694187 ]
 [0.31580308]
 [0.62550816]
 [0.28879962]
 [0.85142405]
 [0.55712676]
 [0.13174721]
 [0.35866825]]","[600, 108, 59, 377, 600, 294, 600, 600, 146, 600, 268, 234, 600, 207, 300, 358, 83, 291, 264, 155, 494, 296, 600, 194, 289, 302, 414, 600, 299, 153, 179]","[[1.         0.69700697 0.72839592 ... 0.77914965 0.91462791 0.78674484]
 [0.70768262 1.         0.70751132 ... 0.94172076 0.92206656 0.86554572]
 [0.72527123 0.7211052  1.         ... 0.59085091 0.565737   0.47976288]
 ...
 [0.13473064 0.29989305 0.         ... 1.         0.85326875 0.87887494]
 [0.81909808 0.76911206 0.51407793 ... 0.8105198  1.         0.77121528]
 [0.35328768 0.59824468 0.55717226 ... 0.9223491  0.77838074 1.        ]]"
102,"[9, 15, 16, 22, 23, 24]","[3, 5, 7, 9, 10, 11, 14, 15, 16, 19, 21, 22, 23, 24, 27]",[ 7  9 10 11 14 15 16 18 19 21 22 23 24 27],1.0,1.0,[],[],"[19, 20, 14, 15, 12, 12, 16, 20, 15, 17, 17, 16, 19, 20, 25, 18, 17, 20, 15, 16, 14, 15, 10, 11, 19, 16, 21, 21, 19, 18]","[[0.20507997]
 [0.1132748 ]
 [0.30205762]
 [0.5639542 ]
 [0.05443441]
 [0.41883092]
 [0.03087379]
 [0.46604899]
 [0.16398937]
 [0.85103015]
 [0.69164942]
 [0.56929814]
 [0.28541064]
 [0.29850831]
 [0.75748165]
 [0.82256951]
 [0.89845753]
 [0.23364302]
 [0.38415804]
 [0.52340524]
 [0.34442285]
 [0.52478797]
 [0.84331026]
 [0.85359027]
 [0.80615698]
 [0.12804739]
 [0.09631145]
 [0.63917221]
 [0.26003155]
 [0.10864551]]","[600, 251, 207, 321, 297, 69, 257, 119, 239, 251, 600, 198, 404, 414, 304, 494, 600, 600, 254, 272, 283, 309, 168, 600, 600, 600, 284, 33, 302, 194, 153]","[[1.         0.848287   0.77446487 ... 0.67034102 0.87125011 0.68430445]
 [0.84653485 1.         0.73904704 ... 0.51686905 0.87920743 0.87325129]
 [0.78341317 0.72263664 1.         ... 0.27816396 0.62914899 0.6316851 ]
 ...
 [0.26248417 0.13134356 0.34327751 ... 1.         0.65696263 0.50629086]
 [0.8125027  0.83856574 0.78793906 ... 0.59901436 1.         0.84470864]
 [0.3925016  0.69384295 0.59105222 ... 0.57091409 0.86278643 1.        ]]"
103,"[2, 3, 9, 15, 20, 28, 29]","[2, 3, 5, 8, 9, 11, 14, 15, 16, 18, 20, 22, 26, 28, 29]",[ 2  3  5  9 11 15 16 20 22 26 28 29],1.0,1.0,[],[],"[18, 17, 12, 16, 23, 13, 25, 17, 18, 15, 16, 22, 14, 14, 13, 18, 18, 13, 14, 15, 15, 13, 22, 16, 8, 18, 17, 19, 20, 22]","[[0.26820222]
 [0.21005344]
 [0.87520255]
 [0.86219712]
 [0.19922142]
 [0.58016676]
 [0.07674426]
 [0.13292308]
 [0.67801854]
 [0.84532779]
 [0.15989064]
 [0.65243381]
 [0.20224221]
 [0.06923635]
 [0.39683949]
 [0.87337914]
 [0.39230374]
 [0.34697637]
 [0.42115403]
 [0.32541348]
 [0.89375629]
 [0.2725453 ]
 [0.63966338]
 [0.15795267]
 [0.15516079]
 [0.21085327]
 [0.52716155]
 [0.20597832]
 [0.90208964]
 [0.86902199]]","[600, 193, 231, 600, 600, 267, 250, 144, 234, 155, 600, 251, 302, 204, 83, 257, 600, 259, 238, 370, 309, 600, 286, 180, 113, 291, 277, 283, 294, 600, 600]","[[1.         0.51095357 0.29630243 ... 0.8241897  0.58682704 0.45142562]
 [0.54091922 1.         0.27131286 ... 0.58089518 0.42441851 0.44475662]
 [0.2612442  0.26326914 1.         ... 0.41885926 0.85899884 0.8180546 ]
 ...
 [0.75163121 0.51210259 0.10435932 ... 1.         0.26342412 0.4348704 ]
 [0.14032784 0.22172607 0.56353612 ... 0.23934795 1.         0.89010083]
 [0.18681514 0.41868168 0.45492326 ... 0.35011814 0.88775172 1.        ]]"
