fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
444,82.25,5.612244897959184,94.2,1.1389217376708984,37.479488372802734
445,81.87,2.5510204081632653,86.0,1.0694739818572998,37.47999572753906
446,81.52,2.5510204081632653,85.7,0.0,37.47993469238281
447,83.17,2.0408163265306123,83.4,0.0,37.47880935668945
448,82.56,3.061224489795918,86.0,1.1381734609603882,37.47610855102539
449,81.88,1.530612244897959,86.2,0.0,37.47550582885742
450,82.27,3.061224489795918,89.1,0.0,37.4745979309082
451,82.73,3.061224489795918,84.5,0.0,37.47397232055664
452,82.74,2.0408163265306123,82.7,0.0,37.472442626953125
453,82.12,2.0408163265306123,84.6,1.0718295574188232,37.47236251831055
454,82.6,5.1020408163265305,86.0,0.0,37.47151565551758
455,80.86,3.5714285714285716,84.0,0.0,37.470985412597656
456,81.51,5.1020408163265305,85.4,0.0,37.47176742553711
457,82.42,3.061224489795918,88.0,0.0,37.4711799621582
458,82.55,2.5510204081632653,83.3,1.1423991918563843,37.4687385559082
459,82.7,8.673469387755102,91.7,0.9566314816474915,37.46832275390625
460,82.27,3.5714285714285716,79.8,0.0,37.46723937988281
461,80.37,2.0408163265306123,86.5,0.0,37.4676513671875
462,80.69,1.530612244897959,67.9,0.0,37.46769332885742
463,82.49,5.612244897959184,88.3,0.0,37.46554946899414
464,81.59,0.0,73.8,0.0,37.46493148803711
465,82.67,3.061224489795918,90.5,0.0,37.46391677856445
466,81.91,3.5714285714285716,83.0,0.0,37.46257400512695
467,80.73,1.0204081632653061,76.3,0.0,37.46271896362305
468,77.53,2.0408163265306123,81.5,0.0,37.461002349853516
469,75.51,0.5102040816326531,66.6,0.0,37.46010971069336
470,80.24,5.612244897959184,87.5,1.28190279006958,37.462642669677734
471,80.92,3.061224489795918,77.6,0.0,37.461246490478516
472,82.59,2.5510204081632653,84.3,0.0,37.46141815185547
473,81.62,4.081632653061225,87.6,0.0,37.46131896972656
474,72.24,1.0204081632653061,69.5,0.0,37.46110916137695
475,81.43,3.5714285714285716,85.4,1.2004157304763794,37.46044158935547
476,82.66,2.0408163265306123,83.6,0.0,37.45941162109375
477,81.39,0.0,77.9,0.0,37.46082305908203
478,79.99,1.530612244897959,79.3,1.0486738681793213,37.45850372314453
479,82.48,2.5510204081632653,83.4,0.8866274356842041,37.459293365478516
480,81.12,3.5714285714285716,82.3,0.0,37.4585075378418
481,82.73,2.5510204081632653,85.0,0.9529423117637634,37.45808792114258
482,80.4,6.122448979591836,92.4,0.0,37.45747375488281
483,81.39,2.0408163265306123,83.7,0.9969119429588318,37.45952606201172
484,78.1,1.530612244897959,85.6,0.0,37.45652770996094
485,82.1,1.0204081632653061,82.8,0.0,37.45608901977539
486,82.6,2.5510204081632653,86.6,0.0,37.45431900024414
487,83.8,1.530612244897959,86.7,0.0,37.4537353515625
488,81.68,2.0408163265306123,85.2,0.0,37.45271682739258
489,82.98,1.530612244897959,83.0,0.0,37.453208923339844
490,81.98,4.081632653061225,87.9,0.0,37.45138931274414
491,81.41,3.061224489795918,87.5,0.0,37.45185089111328
492,83.12,4.081632653061225,84.8,0.0,37.45246887207031
493,83.07,1.530612244897959,83.2,0.0,37.45149230957031
494,80.61,2.5510204081632653,82.6,0.9425190687179565,37.451934814453125
495,82.13,2.5510204081632653,85.4,1.0358195304870605,37.451622009277344
496,81.55,1.0204081632653061,82.1,0.8704904913902283,37.45085906982422
497,82.09,2.5510204081632653,85.6,0.0,37.449913024902344
498,80.27,1.0204081632653061,81.5,0.0,37.44999694824219
499,79.98,3.061224489795918,86.6,0.981106162071228,37.4488639831543
500,82.03,1.530612244897959,82.6,0.0,37.44892883300781
501,82.24,0.5102040816326531,84.3,0.0,37.44541549682617
502,81.51,5.612244897959184,91.2,1.099217414855957,37.44664001464844
503,83.56,5.1020408163265305,86.7,0.0,37.44580078125
504,82.86,5.612244897959184,89.2,0.0,37.444820404052734
505,81.53,5.612244897959184,90.9,1.0076944828033447,37.44526672363281
506,82.35,8.16326530612245,92.6,1.0314035415649414,37.444393157958984
507,82.44,3.061224489795918,86.3,1.0511372089385986,37.445064544677734
508,82.81,2.5510204081632653,87.0,0.0,37.44428634643555
509,82.3,2.5510204081632653,84.2,0.0,37.44290542602539
510,83.17,4.591836734693878,87.8,0.0,37.443241119384766
511,82.05,3.061224489795918,81.9,0.0,37.441200256347656
512,82.35,1.0204081632653061,80.1,0.0,37.44121551513672
513,82.82,3.061224489795918,85.7,0.0,37.43994140625
514,80.17,1.0204081632653061,81.7,1.108113169670105,37.43901062011719
515,82.71,1.0204081632653061,80.6,1.0529297590255737,37.43880844116211
516,82.57,2.5510204081632653,80.0,0.0,37.437557220458984
517,82.57,1.530612244897959,80.3,0.8706846833229065,37.43610763549805
518,81.88,3.5714285714285716,78.9,1.0680289268493652,37.43611145019531
519,81.91,5.612244897959184,86.0,0.0,37.43472671508789
520,76.41,0.5102040816326531,68.4,1.1183393001556396,37.43504333496094
521,81.48,4.591836734693878,89.8,0.9096598625183105,37.43560028076172
522,81.41,2.0408163265306123,82.4,0.0,37.437255859375
523,79.77,1.0204081632653061,79.2,0.0,37.43620300292969
524,80.93,1.530612244897959,82.3,0.0,37.438079833984375
525,81.91,2.0408163265306123,81.1,0.0,37.43645095825195
526,80.86,3.5714285714285716,82.2,0.0,37.435367584228516
527,81.34,1.0204081632653061,79.7,0.0,37.4355354309082
528,82.31,1.530612244897959,81.7,0.0,37.43560028076172
529,82.28,1.530612244897959,80.9,0.808580219745636,37.43386459350586
530,81.35,4.081632653061225,89.2,0.0,37.433380126953125
531,82.67,1.530612244897959,84.1,0.0,37.433170318603516
532,81.4,1.0204081632653061,84.0,0.0,37.430931091308594
533,82.18,3.061224489795918,87.7,0.8297059535980225,37.43235778808594
534,82.51,2.5510204081632653,88.1,0.0,37.430477142333984
535,81.07,1.530612244897959,73.9,0.0,37.42905807495117
536,78.76,2.0408163265306123,73.1,0.9601190090179443,37.42936706542969
537,83.11,3.061224489795918,83.4,0.7432464957237244,37.4279670715332
538,80.59,5.612244897959184,89.8,0.0,37.42736053466797
539,78.79,1.530612244897959,77.3,0.0,37.42842483520508
540,80.42,6.122448979591836,90.8,0.9408193826675415,37.42760467529297
541,81.83,1.0204081632653061,83.6,0.0,37.42709732055664
542,82.86,2.5510204081632653,84.7,0.0,37.42673873901367
543,82.7,1.530612244897959,85.7,0.0,37.424076080322266
544,81.45,1.0204081632653061,79.6,0.0,37.42409133911133
545,82.58,1.0204081632653061,82.5,0.9729928374290466,37.423274993896484
546,78.69,1.0204081632653061,75.5,0.8692157864570618,37.42274475097656
547,80.77,10.204081632653061,94.6,0.0,37.4226188659668
548,83.4,4.591836734693878,88.8,0.0,37.42241287231445
549,82.99,3.5714285714285716,86.0,0.9335299730300903,37.42082214355469
550,82.73,4.081632653061225,89.1,0.0,37.41986083984375
551,83.74,2.0408163265306123,84.9,0.0,37.420570373535156
552,83.56,1.0204081632653061,83.0,1.026733160018921,37.419158935546875
553,82.13,2.0408163265306123,82.6,0.0,37.41907501220703
554,81.65,3.061224489795918,85.1,0.0,37.41801452636719
555,81.71,4.081632653061225,87.4,0.0,37.418121337890625
556,80.98,9.693877551020408,91.6,0.0,37.41765594482422
557,82.9,8.16326530612245,92.0,0.0,37.41792297363281
558,83.8,4.591836734693878,86.8,0.0,37.41729736328125
559,82.98,5.612244897959184,87.8,0.0,37.4156608581543
560,82.9,7.653061224489796,90.8,0.0,37.41564178466797
561,83.08,2.0408163265306123,86.0,0.8977259993553162,37.41551208496094
562,81.82,3.5714285714285716,86.0,0.0,37.41364669799805
563,82.57,1.530612244897959,80.5,0.0,37.413429260253906
564,82.28,3.061224489795918,84.9,0.0,37.41148376464844
565,81.34,2.0408163265306123,87.6,0.0,37.412052154541016
566,83.68,2.0408163265306123,86.2,0.0,37.41226577758789
567,83.06,1.530612244897959,85.2,0.0,37.41114044189453
568,78.15,0.0,79.0,0.9463365077972412,37.41086196899414
569,83.07,2.5510204081632653,89.4,0.0,37.412662506103516
570,80.08,2.5510204081632653,89.1,0.0,37.411033630371094
571,82.81,2.0408163265306123,89.5,0.8107971549034119,37.410972595214844
572,83.78,2.5510204081632653,90.6,0.0,37.409759521484375
573,81.74,7.653061224489796,90.3,0.8285577297210693,37.40877151489258
574,82.63,6.63265306122449,91.1,0.8481898903846741,37.409706115722656
575,82.12,9.693877551020408,92.3,0.0,37.409454345703125
576,81.99,8.16326530612245,89.4,0.9481760859489441,37.408809661865234
577,82.64,6.122448979591836,89.5,1.0100167989730835,37.40763473510742
578,82.62,3.5714285714285716,85.0,0.0,37.4077033996582
579,81.19,6.122448979591836,88.8,0.906654417514801,37.40764236450195
580,82.53,4.081632653061225,81.8,0.0,37.4078483581543
581,80.59,4.081632653061225,86.3,0.0,37.405906677246094
582,82.82,6.63265306122449,90.9,0.0,37.40571594238281
583,83.84,4.081632653061225,88.5,0.0,37.404666900634766
584,82.01,4.081632653061225,85.6,0.8503042459487915,37.40449523925781
585,82.82,4.081632653061225,87.1,0.0,37.40361785888672
586,81.33,4.591836734693878,86.8,0.8050000071525574,37.4036750793457
587,83.89,3.061224489795918,86.9,0.790579080581665,37.40354919433594
588,82.22,3.061224489795918,82.8,0.0,37.40119552612305
589,82.58,2.0408163265306123,81.7,0.0,37.401817321777344
590,83.28,4.081632653061225,83.4,0.0,37.400604248046875
591,83.56,3.5714285714285716,85.5,0.0,37.40000915527344
592,83.58,6.122448979591836,87.2,0.8103604316711426,37.3986930847168
593,82.92,3.5714285714285716,86.8,0.7185755372047424,37.39850997924805
594,82.95,3.5714285714285716,88.5,0.0,37.3978385925293
595,81.74,1.530612244897959,85.4,0.0,37.3973274230957
596,83.0,5.1020408163265305,88.3,0.0,37.396785736083984
597,82.46,5.1020408163265305,88.0,0.8785728216171265,37.395606994628906
598,80.41,4.591836734693878,86.7,0.0,37.39496994018555
599,82.68,2.5510204081632653,83.3,0.0,37.39564895629883
600,83.41,3.061224489795918,84.6,0.0,37.39456558227539
601,80.49,2.5510204081632653,83.6,0.8572127819061279,37.39205551147461
602,82.26,2.5510204081632653,85.6,0.8124385476112366,37.39263916015625
603,82.31,1.530612244897959,84.0,0.0,37.392459869384766
604,82.64,1.0204081632653061,83.2,0.0,37.391845703125
605,82.79,1.530612244897959,83.0,0.0,37.3901252746582
606,81.72,3.5714285714285716,84.2,0.0,37.388893127441406
607,83.44,4.591836734693878,88.3,0.0,37.388954162597656
608,82.01,4.081632653061225,85.3,0.0,37.38841247558594
609,83.17,2.5510204081632653,88.2,0.7701807022094727,37.387481689453125
610,82.66,3.5714285714285716,84.1,0.0,37.38591766357422
611,83.29,2.0408163265306123,83.5,0.0,37.38531494140625
612,81.03,4.081632653061225,80.9,0.0,37.38380813598633
613,82.04,2.0408163265306123,86.9,0.0,37.38431930541992
614,83.25,2.0408163265306123,86.1,0.0,37.38371276855469
615,83.33,1.0204081632653061,82.9,0.0,37.38214874267578
616,81.64,2.0408163265306123,82.7,0.865218460559845,37.38169479370117
617,77.81,1.530612244897959,72.0,0.0,37.38032150268555
618,78.79,1.0204081632653061,72.5,0.0,37.38021469116211
619,82.91,2.0408163265306123,78.2,0.0,37.382057189941406
620,82.07,2.0408163265306123,76.7,0.0,37.38121032714844
621,80.12,0.5102040816326531,67.2,0.0,37.38154602050781
622,81.6,2.5510204081632653,79.1,0.8021286725997925,37.38021469116211
623,82.67,3.061224489795918,81.8,0.0,37.381553649902344
624,83.42,4.081632653061225,88.2,0.0,37.38093948364258
625,83.45,3.061224489795918,85.1,0.0,37.37975311279297
626,82.09,3.061224489795918,85.4,0.0,37.37872314453125
627,81.84,3.5714285714285716,89.9,0.0,37.37886047363281
628,83.35,4.591836734693878,89.5,0.0,37.378177642822266
629,82.74,3.5714285714285716,90.2,0.0,37.37683868408203
630,83.11,2.5510204081632653,85.6,0.0,37.376827239990234
631,81.89,2.0408163265306123,77.9,0.0,37.37580490112305
632,82.48,3.5714285714285716,85.7,0.8325313925743103,37.37469482421875
633,82.62,2.5510204081632653,85.0,0.7484887838363647,37.37364959716797
634,83.37,3.061224489795918,84.5,0.0,37.37324523925781
635,77.65,1.0204081632653061,80.6,0.0,37.37173080444336
636,82.83,2.5510204081632653,86.6,0.7279883027076721,37.372283935546875
637,81.6,2.5510204081632653,85.9,0.8376820683479309,37.37092208862305
638,83.51,2.0408163265306123,84.6,0.7287001609802246,37.36954116821289
639,83.98,3.061224489795918,85.6,0.7748572826385498,37.36900329589844
640,83.42,3.061224489795918,85.6,0.7628561854362488,37.36919021606445
641,81.69,3.061224489795918,87.0,0.0,37.36960983276367
642,82.52,5.1020408163265305,90.8,0.0,37.36882019042969
643,83.01,3.5714285714285716,88.9,0.0,37.36832809448242
644,83.14,3.061224489795918,85.6,0.0,37.36751174926758
645,81.94,1.0204081632653061,80.7,0.0,37.366737365722656
646,80.58,2.0408163265306123,76.0,0.8482511639595032,37.366127014160156
647,83.19,3.061224489795918,89.1,0.0,37.36492919921875
648,83.77,3.5714285714285716,88.9,0.0,37.36390686035156
649,82.45,3.061224489795918,87.9,0.0,37.36286163330078
650,81.98,1.530612244897959,85.1,0.0,37.36273956298828
651,83.76,2.5510204081632653,88.3,0.0,37.361595153808594
652,79.5,1.0204081632653061,74.1,0.0,37.359439849853516
653,82.68,1.530612244897959,84.1,0.0,37.36042022705078
654,82.41,2.5510204081632653,86.5,0.6965857744216919,37.35881805419922
655,83.79,4.591836734693878,88.2,0.0,37.3581657409668
656,82.67,4.081632653061225,89.0,0.0,37.35708999633789
657,83.36,6.122448979591836,91.0,0.8572976589202881,37.356849670410156
658,81.98,3.061224489795918,89.0,0.0,37.35584259033203
659,83.06,2.0408163265306123,85.6,0.0,37.356292724609375
660,78.82,0.0,77.2,0.0,37.35528564453125
661,83.06,2.5510204081632653,85.9,0.0,37.355674743652344
662,83.08,1.0204081632653061,83.0,0.0,37.35457992553711
663,82.82,1.530612244897959,84.5,0.0,37.35319900512695
664,83.18,1.530612244897959,84.9,0.0,37.35294723510742
665,83.75,3.061224489795918,86.5,0.0,37.35170364379883
666,83.09,1.0204081632653061,82.1,0.0,37.35084915161133
667,83.35,2.0408163265306123,86.8,0.8074809908866882,37.34917449951172
668,83.38,3.061224489795918,85.7,0.0,37.34920883178711
669,82.8,3.5714285714285716,85.6,0.0,37.348567962646484
670,83.1,2.5510204081632653,85.5,0.0,37.347713470458984
671,82.43,1.530612244897959,86.0,0.6505176424980164,37.34710693359375
672,83.02,1.530612244897959,86.4,0.0,37.34685134887695
673,80.7,3.061224489795918,85.2,0.0,37.34617614746094
674,84.29,3.061224489795918,88.9,0.8238786458969116,37.34587860107422
675,82.84,2.5510204081632653,87.2,0.0,37.34366989135742
676,81.55,1.0204081632653061,83.4,0.7795484066009521,37.34273910522461
677,83.44,3.061224489795918,89.7,0.7459348440170288,37.3428955078125
678,83.43,2.5510204081632653,86.7,0.0,37.34259033203125
679,82.52,2.0408163265306123,86.0,0.7713807821273804,37.34074401855469
680,83.46,2.0408163265306123,85.2,0.0,37.33940505981445
681,80.97,1.0204081632653061,80.5,0.0,37.338600158691406
682,81.84,2.5510204081632653,87.8,0.0,37.33869552612305
683,82.84,3.061224489795918,90.3,0.0,37.339176177978516
684,81.9,0.0,66.7,0.0,37.33808898925781
685,82.57,0.5102040816326531,72.7,0.0,37.3370246887207
686,82.23,1.0204081632653061,80.7,0.0,37.33658981323242
687,83.16,1.530612244897959,84.8,0.0,37.33588409423828
688,82.56,3.5714285714285716,90.9,0.0,37.33518981933594
689,83.58,1.530612244897959,88.3,0.865996241569519,37.33504867553711
690,82.07,1.530612244897959,84.3,0.0,37.33354949951172
691,81.84,2.0408163265306123,87.6,0.0,37.333839416503906
692,82.27,4.591836734693878,88.3,0.808150589466095,37.33363342285156
693,83.01,2.5510204081632653,86.9,0.7276982069015503,37.33180236816406
694,83.39,2.0408163265306123,84.3,0.0,37.3317756652832
695,83.02,3.5714285714285716,87.2,0.6174404621124268,37.331634521484375
696,81.38,2.5510204081632653,86.4,0.0,37.33049011230469
697,83.22,2.5510204081632653,85.5,0.6479895114898682,37.330345153808594
698,80.65,0.5102040816326531,78.8,0.7225937247276306,37.32863998413086
699,83.69,4.081632653061225,86.0,0.0,37.328941345214844
700,81.39,1.0204081632653061,77.9,0.0,37.327903747558594
701,82.2,1.530612244897959,77.9,0.0,37.32776641845703
702,82.57,3.061224489795918,85.2,0.0,37.327205657958984
703,83.98,4.081632653061225,88.9,0.0,37.32649612426758
704,82.38,2.0408163265306123,83.2,0.7390507459640503,37.32582473754883
705,83.34,2.0408163265306123,83.5,0.0,37.32609939575195
706,83.55,3.5714285714285716,84.7,0.6932319402694702,37.32453536987305
707,83.1,1.530612244897959,80.6,0.7281858921051025,37.32345962524414
708,82.95,2.5510204081632653,82.2,0.6153068542480469,37.32252502441406
709,83.49,2.5510204081632653,82.7,0.0,37.32252502441406
710,82.65,2.5510204081632653,84.7,0.7913129925727844,37.32143020629883
711,83.32,2.0408163265306123,85.6,0.0,37.321590423583984
712,82.37,2.5510204081632653,83.2,0.7136203050613403,37.32101058959961
713,83.07,3.5714285714285716,86.0,0.0,37.32052993774414
714,83.62,2.5510204081632653,80.9,0.0,37.31956481933594
715,82.88,2.0408163265306123,85.7,0.7494110465049744,37.317623138427734
716,82.64,3.061224489795918,80.4,0.0,37.31753158569336
717,82.12,6.122448979591836,93.2,0.0,37.31667709350586
718,83.37,4.591836734693878,90.9,0.0,37.316707611083984
719,83.12,5.1020408163265305,91.2,0.0,37.31613540649414
720,83.2,1.0204081632653061,83.8,0.0,37.315486907958984
721,83.97,3.5714285714285716,89.4,0.0,37.31416320800781
722,84.04,3.061224489795918,86.2,0.0,37.31364059448242
723,83.84,1.530612244897959,86.5,0.0,37.31303405761719
724,82.66,3.061224489795918,87.9,0.7322283387184143,37.31264877319336
725,82.21,5.1020408163265305,89.2,0.0,37.31254959106445
726,83.06,2.5510204081632653,84.5,0.6128484010696411,37.31282043457031
727,82.41,2.0408163265306123,87.0,0.0,37.31150817871094
728,82.44,4.081632653061225,89.3,0.0,37.31179428100586
729,83.71,3.5714285714285716,84.3,0.0,37.311279296875
730,83.23,2.5510204081632653,85.2,0.7120563983917236,37.30976867675781
731,82.68,4.081632653061225,87.4,0.7587720155715942,37.31044006347656
732,81.28,3.061224489795918,85.9,0.0,37.31011199951172
733,83.38,2.5510204081632653,87.3,0.0,37.30982208251953
734,83.5,1.0204081632653061,86.4,0.0,37.30875778198242
735,84.26,1.0204081632653061,83.8,0.0,37.307716369628906
736,82.58,0.5102040816326531,80.4,0.0,37.30665588378906
737,83.95,3.5714285714285716,88.0,0.5753042101860046,37.30712127685547
738,83.95,1.530612244897959,84.3,0.0,37.30646514892578
739,82.88,2.5510204081632653,85.7,0.0,37.305545806884766
740,84.06,3.061224489795918,86.8,0.0,37.305503845214844
741,81.86,0.5102040816326531,79.9,0.0,37.304256439208984
742,81.67,1.530612244897959,84.0,0.0,37.303897857666016
743,83.85,2.0408163265306123,85.1,0.0,37.30401611328125
744,83.84,2.0408163265306123,86.2,0.0,37.3031120300293
745,84.17,2.5510204081632653,87.4,0.0,37.30257797241211
746,83.0,2.0408163265306123,88.4,0.0,37.301002502441406
747,83.89,2.0408163265306123,89.0,0.0,37.301124572753906
748,83.8,2.0408163265306123,87.2,0.6665785312652588,37.30038833618164
749,84.09,2.5510204081632653,87.1,0.7173420190811157,37.29948043823242
750,83.79,1.530612244897959,82.9,0.0,37.29907989501953
751,83.92,1.530612244897959,83.2,0.0,37.297821044921875
752,81.61,2.5510204081632653,82.5,0.0,37.29741287231445
753,81.52,2.0408163265306123,87.2,0.0,37.296539306640625
754,81.99,2.0408163265306123,88.5,0.6624643802642822,37.296417236328125
755,83.8,1.530612244897959,86.9,0.7286535501480103,37.29536056518555
756,82.76,2.0408163265306123,86.3,0.0,37.294551849365234
757,83.18,1.530612244897959,84.5,0.0,37.29476547241211
758,83.0,2.5510204081632653,84.4,0.0,37.29326629638672
759,82.35,2.0408163265306123,83.9,0.0,37.292945861816406
760,81.36,1.0204081632653061,78.7,0.0,37.29263687133789
761,83.67,4.081632653061225,90.2,0.7154344916343689,37.292198181152344
762,83.97,2.0408163265306123,85.4,0.0,37.29130935668945
763,83.61,1.530612244897959,85.4,0.0,37.29035186767578
764,81.78,1.530612244897959,80.3,0.0,37.290077209472656
765,81.61,0.5102040816326531,77.7,0.0,37.290016174316406
766,83.36,2.5510204081632653,84.6,0.6460080146789551,37.28876876831055
767,81.33,1.530612244897959,78.6,0.6656074523925781,37.28787612915039
768,81.94,1.530612244897959,81.7,0.0,37.286617279052734
769,82.91,2.0408163265306123,84.5,0.0,37.286888122558594
770,82.68,6.63265306122449,91.7,0.0,37.286190032958984
771,83.59,2.5510204081632653,88.5,0.0,37.28520584106445
772,83.63,3.061224489795918,87.7,0.0,37.28312683105469
773,83.34,2.5510204081632653,86.5,0.0,37.28328323364258
774,84.26,4.081632653061225,88.4,0.784780740737915,37.283023834228516
775,83.81,4.081632653061225,87.8,0.0,37.281944274902344
776,83.82,6.63265306122449,87.6,0.0,37.28122329711914
777,82.66,6.63265306122449,91.2,0.0,37.2801513671875
778,83.71,6.63265306122449,91.2,0.6460612416267395,37.279781341552734
779,83.64,2.0408163265306123,87.7,0.0,37.279109954833984
780,83.7,3.061224489795918,87.9,0.0,37.27883529663086
781,82.84,3.5714285714285716,86.9,0.0,37.27839660644531
782,82.31,4.081632653061225,89.8,0.6368619203567505,37.27771759033203
783,83.67,4.591836734693878,91.1,0.7176434397697449,37.277198791503906
784,83.47,2.0408163265306123,89.1,0.5605042576789856,37.276336669921875
785,82.85,2.0408163265306123,85.7,0.0,37.275917053222656
786,83.17,4.591836734693878,87.7,0.6175718903541565,37.27547073364258
787,83.01,2.0408163265306123,85.8,0.0,37.27481460571289
788,83.39,2.5510204081632653,86.0,0.8294448256492615,37.27432632446289
789,81.78,2.5510204081632653,84.5,0.0,37.27345657348633
790,83.28,1.530612244897959,85.1,0.0,37.27404022216797
791,82.49,3.061224489795918,79.2,0.0,37.272666931152344
792,83.47,3.061224489795918,84.8,0.0,37.27240753173828
793,83.41,1.530612244897959,84.7,0.0,37.271976470947266
794,83.72,1.0204081632653061,83.0,0.6324318051338196,37.27109909057617
795,83.55,1.530612244897959,82.3,0.0,37.26972961425781
796,83.31,1.0204081632653061,83.2,0.5716684460639954,37.269622802734375
797,83.01,3.5714285714285716,87.3,0.0,37.269378662109375
798,83.34,3.061224489795918,85.0,0.0,37.26888656616211
799,83.11,2.0408163265306123,83.6,0.0,37.26789474487305
800,82.02,1.0204081632653061,84.5,0.0,37.266727447509766
801,83.36,1.0204081632653061,84.4,0.0,37.266693115234375
802,84.23,0.5102040816326531,82.7,0.0,37.265384674072266
803,83.83,1.530612244897959,80.8,0.0,37.26481246948242
804,84.09,2.0408163265306123,83.8,0.6076072454452515,37.264583587646484
805,83.22,3.5714285714285716,85.2,0.0,37.26393508911133
806,83.74,3.5714285714285716,87.3,0.0,37.26358413696289
807,83.57,3.5714285714285716,87.4,0.0,37.26286697387695
808,81.01,3.061224489795918,87.5,0.0,37.26240921020508
809,83.97,2.5510204081632653,84.3,0.0,37.26279067993164
810,83.35,6.63265306122449,91.2,0.0,37.26145935058594
811,83.87,4.591836734693878,89.3,0.0,37.260982513427734
812,82.72,4.081632653061225,86.6,0.0,37.260799407958984
813,83.34,1.530612244897959,82.7,0.0,37.26009750366211
814,83.69,3.061224489795918,84.9,0.0,37.25984191894531
815,83.86,4.081632653061225,88.5,0.0,37.2592658996582
816,82.35,4.081632653061225,88.3,0.0,37.25844192504883
817,82.57,3.5714285714285716,88.4,0.5509908199310303,37.25852966308594
818,83.37,4.591836734693878,89.3,0.0,37.25748825073242
819,83.55,2.0408163265306123,86.0,0.6045072078704834,37.25688171386719
820,83.11,5.1020408163265305,89.2,0.0,37.25599670410156
821,82.98,3.5714285714285716,84.9,0.5812332630157471,37.25566482543945
822,83.57,2.5510204081632653,88.7,0.0,37.25446701049805
823,83.72,3.5714285714285716,85.9,0.6285701990127563,37.2538948059082
824,81.46,0.5102040816326531,80.5,0.6682150959968567,37.25350570678711
825,83.9,4.081632653061225,87.6,0.0,37.25225067138672
826,83.51,4.081632653061225,84.6,0.0,37.25185012817383
827,84.24,2.5510204081632653,86.6,0.0,37.25160598754883
828,82.44,2.5510204081632653,80.9,0.5355669260025024,37.25136184692383
829,83.46,3.5714285714285716,84.3,0.0,37.25117111206055
830,83.75,2.5510204081632653,83.8,0.0,37.250919342041016
831,83.01,3.061224489795918,86.1,0.0,37.250221252441406
832,83.86,4.081632653061225,84.6,0.0,37.2503547668457
833,84.15,3.061224489795918,84.2,0.0,37.24897766113281
834,81.47,1.530612244897959,77.3,0.0,37.24802017211914
835,81.29,3.061224489795918,84.3,0.0,37.248291015625
836,83.32,4.591836734693878,87.4,0.0,37.24745178222656
837,83.64,2.0408163265306123,86.9,0.0,37.246761322021484
838,83.68,0.5102040816326531,84.2,0.0,37.2463264465332
839,83.04,2.5510204081632653,86.0,0.5585253834724426,37.24501419067383
840,83.07,3.061224489795918,87.3,0.0,37.244876861572266
841,83.48,2.5510204081632653,87.5,0.5905803442001343,37.24395751953125
842,83.77,2.5510204081632653,88.0,0.5490362048149109,37.24369430541992
843,83.66,3.061224489795918,90.1,0.0,37.243038177490234
844,83.62,2.5510204081632653,87.6,0.0,37.242469787597656
845,83.37,2.0408163265306123,87.1,0.0,37.242252349853516
846,81.04,0.5102040816326531,75.0,0.7662679553031921,37.24191665649414
847,83.58,1.530612244897959,87.0,0.0,37.2410774230957
848,84.41,1.530612244897959,85.9,0.4854791760444641,37.241397857666016
849,83.09,2.0408163265306123,86.3,0.0,37.23953628540039
850,83.26,3.5714285714285716,87.6,0.0,37.23952865600586
851,81.94,1.530612244897959,85.6,0.0,37.239376068115234
852,82.45,1.530612244897959,86.1,0.0,37.239437103271484
853,82.55,0.5102040816326531,80.9,0.0,37.239166259765625
854,83.14,0.5102040816326531,83.9,0.0,37.23786163330078
855,84.07,1.0204081632653061,84.5,0.0,37.237735748291016
856,83.84,1.530612244897959,84.5,0.0,37.23688507080078
857,84.28,1.530612244897959,85.5,0.0,37.236358642578125
858,82.09,2.5510204081632653,89.1,0.6255272626876831,37.236328125
859,81.83,1.0204081632653061,82.9,0.5385763049125671,37.238582611083984
860,82.63,1.0204081632653061,83.6,0.0,37.23863220214844
861,83.41,2.0408163265306123,87.8,0.0,37.23758316040039
862,84.13,2.0408163265306123,87.9,0.0,37.236942291259766
863,83.75,2.0408163265306123,86.9,0.0,37.23613739013672
864,83.63,2.0408163265306123,86.0,0.0,37.235904693603516
865,83.94,3.061224489795918,89.6,0.0,37.235626220703125
866,83.57,4.081632653061225,91.7,0.5282940864562988,37.23527908325195
867,82.79,1.530612244897959,84.8,0.0,37.23500442504883
868,82.54,7.142857142857143,91.7,0.6140861511230469,37.23375701904297
869,83.54,5.1020408163265305,88.4,0.0,37.23382568359375
870,83.85,6.63265306122449,90.7,0.0,37.23324203491211
871,83.42,3.061224489795918,88.3,0.0,37.23276901245117
872,83.38,2.5510204081632653,84.0,0.0,37.23245620727539
873,83.86,6.63265306122449,90.2,0.0,37.231239318847656
874,82.92,4.591836734693878,88.2,0.0,37.231109619140625
875,84.09,1.0204081632653061,85.5,0.5642114877700806,37.23051452636719
876,83.75,1.530612244897959,85.1,0.0,37.22928237915039
877,83.34,1.0204081632653061,84.4,0.0,37.22887420654297
878,83.59,2.5510204081632653,86.7,0.0,37.22837448120117
879,83.67,2.0408163265306123,86.7,0.6087821125984192,37.22826385498047
880,82.18,2.0408163265306123,84.7,0.0,37.22788619995117
881,83.36,2.0408163265306123,86.7,0.5477226972579956,37.22763442993164
