fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
444,80.0,4.591836734693878,85.1,0.0,37.67173385620117
445,81.42,4.591836734693878,86.4,1.1060874462127686,37.67173385620117
446,81.51,5.612244897959184,86.4,0.0,37.67137145996094
447,79.91,6.122448979591836,86.3,0.0,37.671363830566406
448,79.94,8.673469387755102,88.9,0.0,37.670372009277344
449,82.06,3.061224489795918,84.9,0.0,37.671146392822266
450,81.99,4.081632653061225,87.6,1.0042695999145508,37.67115020751953
451,81.99,4.081632653061225,87.6,0.9681211113929749,37.67123031616211
452,82.09,3.5714285714285716,85.2,0.0,37.67123031616211
453,82.51,5.1020408163265305,91.4,0.0,37.6695556640625
454,78.35,0.0,60.3,0.0,37.66816711425781
455,81.31,4.081632653061225,85.6,0.0,37.668190002441406
456,80.44,0.5102040816326531,73.8,0.0,37.667152404785156
457,80.44,0.5102040816326531,73.8,0.0,37.66819763183594
458,79.54,1.0204081632653061,72.8,0.0,37.66819763183594
459,79.77,9.183673469387756,94.6,0.0,37.667205810546875
460,82.06,6.63265306122449,90.0,0.0,37.66880416870117
461,82.06,6.63265306122449,90.0,0.0,37.66655731201172
462,80.63,6.63265306122449,90.4,1.0341606140136719,37.66655731201172
463,81.64,3.5714285714285716,84.1,0.0,37.6652946472168
464,82.14,4.081632653061225,89.3,0.0,37.66472625732422
465,80.15,4.591836734693878,88.9,0.0,37.66315841674805
466,80.15,4.591836734693878,88.9,0.0,37.66411209106445
467,82.34,4.591836734693878,88.8,0.9469068050384521,37.66411209106445
468,84.02,2.5510204081632653,87.2,0.0,37.66157150268555
469,83.08,3.061224489795918,85.7,0.0,37.66072463989258
470,80.99,2.0408163265306123,81.8,1.0927746295928955,37.6591682434082
471,82.56,3.5714285714285716,84.8,1.0357314348220825,37.66010665893555
472,81.17,1.530612244897959,80.5,0.0,37.65947341918945
473,81.36,3.061224489795918,83.9,1.1929879188537598,37.65999984741211
474,80.95,9.183673469387756,93.2,0.0,37.66086959838867
475,80.95,9.183673469387756,93.2,1.0957072973251343,37.660430908203125
476,80.58,6.63265306122449,88.7,0.0,37.660430908203125
477,81.83,1.530612244897959,78.5,0.0,37.65996170043945
478,83.11,2.5510204081632653,86.5,0.0,37.65785217285156
479,83.22,5.1020408163265305,89.0,0.0,37.6573486328125
480,82.45,4.081632653061225,88.5,0.0,37.65673065185547
481,83.4,3.061224489795918,87.1,0.0,37.65704345703125
482,82.77,6.122448979591836,89.3,0.0,37.6551628112793
483,82.87,3.061224489795918,86.0,0.0,37.6551399230957
484,80.99,3.061224489795918,87.1,0.0,37.655784606933594
485,82.69,2.0408163265306123,82.8,0.0,37.65576171875
486,82.69,2.0408163265306123,82.8,1.0740078687667847,37.65345001220703
487,83.31,3.5714285714285716,87.1,1.140656590461731,37.65345001220703
488,78.61,3.061224489795918,85.5,1.13895845413208,37.65195083618164
489,80.8,2.5510204081632653,85.5,0.0,37.65095520019531
490,81.42,4.591836734693878,89.7,0.0,37.65200424194336
491,76.83,6.63265306122449,88.2,1.1401997804641724,37.650115966796875
492,82.55,3.5714285714285716,86.8,0.0,37.6508674621582
493,76.35,5.612244897959184,86.2,0.0,37.64881896972656
494,79.78,10.714285714285714,93.0,1.0659018754959106,37.65035629272461
495,81.68,7.653061224489796,89.6,0.0,37.650360107421875
496,80.92,5.612244897959184,87.3,0.0,37.64928436279297
497,75.95,3.061224489795918,90.2,0.9725683331489563,37.647735595703125
498,82.14,3.5714285714285716,91.1,1.0786657333374023,37.64863586425781
499,81.34,2.0408163265306123,85.5,1.096712589263916,37.647865295410156
500,81.98,2.5510204081632653,85.8,0.0,37.64678955078125
