fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
447,80.26,75.51020408163265,91.3,0.0,37.355220794677734
448,81.37,72.44897959183673,90.7,0.0,37.35459899902344
449,81.63,70.91836734693878,89.0,0.0,37.35184097290039
450,83.44,76.0204081632653,88.4,0.0,37.34756088256836
451,82.76,80.61224489795919,90.2,0.0,37.34235382080078
452,78.68,73.9795918367347,83.4,0.128953754901886,37.33790588378906
453,83.03,75.0,84.2,0.0,37.33746337890625
454,81.01,69.38775510204081,83.6,0.0,37.33247375488281
455,80.87,84.18367346938776,87.9,0.0,37.33064651489258
456,79.49,56.12244897959184,73.6,0.0,37.32973098754883
457,80.98,75.51020408163265,80.1,0.2647837698459625,37.326499938964844
458,82.16,77.55102040816327,82.7,0.0,37.32231521606445
459,82.03,81.12244897959184,83.2,0.09945086389780045,37.31980514526367
460,82.67,81.12244897959184,84.3,0.0,37.31690216064453
461,82.34,77.55102040816327,84.3,0.0,37.31465530395508
462,82.5,74.48979591836735,87.6,0.0,37.31150817871094
463,82.54,80.61224489795919,89.7,0.0,37.310150146484375
464,82.39,82.14285714285714,90.1,0.0,37.30791473388672
465,81.67,73.46938775510205,85.7,0.05110875144600868,37.30535888671875
466,81.7,76.0204081632653,85.2,0.0,37.3026123046875
467,82.13,84.18367346938776,94.3,0.0,37.300819396972656
468,72.35,74.48979591836735,81.5,0.0,37.30107879638672
469,81.45,81.12244897959184,85.1,0.0,37.31227111816406
470,80.47,76.53061224489795,79.9,0.0,37.308258056640625
471,80.82,69.89795918367346,82.9,0.2874804735183716,37.304664611816406
472,74.83,60.714285714285715,78.2,0.0,37.30243682861328
473,76.57,58.16326530612245,66.7,0.0,37.30083084106445
474,78.84,78.06122448979592,93.3,0.4260460138320923,37.29953384399414
475,78.26,60.204081632653065,85.4,0.2904816269874573,37.299564361572266
476,80.04,71.93877551020408,76.6,0.3106616139411926,37.29767990112305
477,77.47,87.24489795918367,97.0,0.0,37.294864654541016
478,79.48,82.14285714285714,94.0,0.22852295637130737,37.29486083984375
479,76.54,58.673469387755105,82.5,0.0,37.29507064819336
480,74.61,47.44897959183673,81.1,0.0,37.29737854003906
481,79.96,87.75510204081633,95.5,0.0,37.29833984375
482,77.18,78.57142857142857,82.3,0.0,37.29829025268555
483,79.49,79.08163265306122,86.5,0.0,37.301883697509766
484,75.9,68.87755102040816,78.9,0.0,37.29799270629883
485,74.99,52.55102040816327,75.7,0.0,37.29594802856445
486,76.27,62.755102040816325,70.7,0.0,37.29582977294922
487,81.67,77.55102040816327,85.1,0.0,37.29587173461914
488,81.93,78.57142857142857,86.3,0.0,37.29332733154297
489,80.8,85.20408163265306,94.5,0.0,37.2867546081543
490,79.95,55.61224489795919,77.3,0.014959502965211868,37.28397750854492
491,79.72,44.89795918367347,76.2,0.0,37.28364944458008
492,78.62,73.9795918367347,82.9,0.0,37.281429290771484
493,78.41,70.91836734693878,78.5,0.0,37.28387451171875
494,68.68,50.51020408163265,58.2,0.0,37.28420639038086
495,73.85,68.87755102040816,75.1,0.0,37.28160858154297
496,78.27,73.46938775510205,87.8,0.0,37.287841796875
497,80.69,78.06122448979592,83.7,0.0,37.2851448059082
498,72.35,57.142857142857146,70.5,0.0,37.28659439086914
499,80.03,94.89795918367346,91.5,0.0,37.2836799621582
500,68.14,69.38775510204081,73.8,0.0,37.28468322753906
501,72.52,84.6938775510204,87.8,0.6589159369468689,37.28291320800781
502,75.74,78.06122448979592,85.8,0.5501182675361633,37.28703689575195
503,75.88,65.3061224489796,64.3,0.0,37.289058685302734
504,82.38,80.61224489795919,83.9,0.0,37.29281997680664
505,82.14,79.59183673469387,83.1,0.0,37.28767013549805
506,82.2,77.04081632653062,84.2,0.0,37.282047271728516
507,59.84,23.979591836734695,35.6,0.08440513908863068,37.28245544433594
508,80.47,87.24489795918367,82.6,0.0,37.2851676940918
509,81.92,86.22448979591837,83.4,0.0,37.28880310058594
510,81.4,83.16326530612245,87.4,0.0,37.28373336791992
511,72.47,83.6734693877551,88.0,0.0,37.28281021118164
512,68.48,60.714285714285715,60.8,0.0,37.28757095336914
513,52.92,24.489795918367346,59.6,0.0,37.28714370727539
514,74.83,62.755102040816325,76.5,0.8864361643791199,37.30321502685547
515,65.05,53.06122448979592,65.4,0.0,37.30712127685547
516,68.68,57.142857142857146,67.6,0.0,37.31071472167969
517,58.2,45.40816326530612,54.3,0.0,37.3107795715332
518,79.7,82.65306122448979,87.3,0.0,37.320919036865234
519,80.2,93.87755102040816,88.4,0.0,37.32059860229492
520,70.83,87.75510204081633,88.5,0.0,37.31580352783203
521,63.44,80.61224489795919,85.2,0.0,37.31967544555664
522,80.25,81.63265306122449,82.1,0.0,37.32543182373047
523,80.23,85.20408163265306,83.0,0.0,37.32594680786133
524,81.52,90.81632653061224,88.2,0.0,37.32633972167969
525,74.75,88.77551020408163,86.5,0.0,37.32233428955078
526,80.0,91.83673469387755,91.2,0.40393978357315063,37.32463073730469
527,79.33,82.65306122448979,80.1,0.0,37.31968307495117
528,81.31,87.24489795918367,87.1,0.0,37.31740951538086
529,75.93,87.24489795918367,86.0,0.0,37.318397521972656
530,42.28,14.795918367346939,19.4,0.0,37.31989669799805
531,64.84,42.857142857142854,51.7,0.0,37.32593536376953
532,76.3,44.38775510204081,68.8,0.0,37.328975677490234
533,72.06,42.857142857142854,64.6,0.0,37.32827377319336
534,80.04,81.63265306122449,82.6,0.0,37.332252502441406
535,80.13,90.81632653061224,87.9,0.34414002299308777,37.331974029541016
536,79.54,85.71428571428571,83.4,0.0,37.329158782958984
537,79.57,88.77551020408163,87.2,0.0,37.323665618896484
538,79.63,89.28571428571429,90.6,0.18572194874286652,37.3271369934082
539,80.72,88.26530612244898,90.2,0.11716955155134201,37.327030181884766
540,75.5,87.75510204081633,90.3,0.0,37.3232421875
541,81.32,85.20408163265306,87.3,0.0,37.32484817504883
542,73.83,77.55102040816327,83.6,0.0,37.32001495361328
543,72.69,76.0204081632653,80.8,0.0,37.31719970703125
544,80.88,84.6938775510204,85.5,0.48064449429512024,37.32805633544922
545,70.14,71.42857142857143,73.7,0.0,37.32292938232422
546,78.94,76.53061224489795,74.9,0.0,37.32373809814453
547,69.71,48.97959183673469,72.8,0.0,37.324092864990234
548,68.45,26.020408163265305,54.7,0.6023833155632019,37.32608413696289
549,69.82,28.06122448979592,52.5,0.8095487952232361,37.33002853393555
550,78.82,90.3061224489796,91.8,0.6354111433029175,37.33639907836914
551,81.21,83.6734693877551,83.7,0.21958719193935394,37.33507537841797
552,71.95,80.61224489795919,78.1,0.0,37.33191680908203
553,79.59,88.26530612244898,87.3,0.0,37.33109664916992
554,76.07,87.24489795918367,83.0,0.0,37.332977294921875
555,79.39,92.85714285714286,89.5,0.0,37.33381652832031
556,79.48,91.83673469387755,88.8,0.0,37.33180618286133
557,80.82,89.79591836734694,88.6,0.0,37.32779312133789
558,76.68,88.77551020408163,88.8,0.03945910930633545,37.32252502441406
559,78.55,77.55102040816327,84.5,0.0,37.325016021728516
560,81.94,81.63265306122449,83.5,0.0,37.32295608520508
561,79.93,94.38775510204081,89.2,0.10908432304859161,37.3205680847168
562,79.31,86.22448979591837,80.4,0.0,37.3184700012207
563,78.43,92.85714285714286,90.0,0.0,37.31898880004883
564,80.59,88.77551020408163,82.5,0.0,37.3150749206543
565,78.25,85.71428571428571,80.9,0.0,37.315345764160156
566,81.18,90.81632653061224,88.9,0.311820387840271,37.31415557861328
567,81.99,84.18367346938776,86.5,0.0,37.30899429321289
568,82.32,81.63265306122449,81.0,0.14166021347045898,37.30438232421875
569,80.42,81.63265306122449,89.3,0.15334828197956085,37.30195236206055
570,81.51,77.55102040816327,89.9,0.0,37.30374526977539
571,78.21,70.40816326530613,90.1,0.0,37.30022430419922
572,82.39,62.755102040816325,87.0,0.0,37.29865264892578
573,82.35,69.89795918367346,88.2,0.0,37.29948425292969
574,79.17,71.42857142857143,88.2,0.0,37.29855728149414
575,80.95,75.51020408163265,88.0,0.20709750056266785,37.29848861694336
576,81.05,71.93877551020408,88.0,0.0,37.29436111450195
577,81.92,75.51020408163265,87.6,0.3388975262641907,37.293983459472656
578,81.5,68.36734693877551,86.6,0.0,37.291683197021484
579,82.7,70.91836734693878,91.3,0.0,37.29098129272461
580,83.09,72.95918367346938,89.6,0.0,37.28958511352539
581,80.65,69.38775510204081,84.1,0.0,37.28460693359375
582,81.78,68.87755102040816,87.7,0.0,37.283077239990234
583,81.76,61.734693877551024,81.3,0.0,37.280296325683594
584,81.78,55.61224489795919,76.8,0.0,37.27959060668945
585,78.41,65.3061224489796,85.0,0.0,37.27862548828125
586,79.64,52.55102040816327,82.6,0.0,37.279502868652344
587,79.42,82.65306122448979,97.4,0.0,37.279502868652344
588,73.85,72.95918367346938,93.4,0.18864727020263672,37.2783203125
589,78.07,62.755102040816325,90.3,0.0,37.2808837890625
590,81.76,89.28571428571429,92.5,0.0,37.278385162353516
591,77.26,91.83673469387755,93.9,0.0,37.27555847167969
592,77.58,82.65306122448979,88.9,0.22690540552139282,37.27629089355469
593,79.33,87.24489795918367,91.2,0.0,37.27383804321289
594,78.76,77.04081632653062,82.0,0.0,37.27688980102539
595,81.89,80.10204081632654,86.0,0.0,37.279048919677734
596,74.1,79.08163265306122,84.4,0.0,37.27425765991211
597,80.59,81.63265306122449,85.5,0.0,37.27881622314453
598,79.82,73.9795918367347,85.5,0.0,37.27322769165039
599,80.04,91.83673469387755,91.0,0.0,37.272544860839844
600,80.54,91.3265306122449,90.7,0.0,37.269893646240234
601,64.94,98.46938775510205,99.2,0.0,37.264732360839844
602,74.86,94.89795918367346,97.8,0.4785098433494568,37.26910400390625
603,72.07,76.0204081632653,72.8,0.474840372800827,37.26805877685547
604,80.88,89.28571428571429,84.6,0.0,37.272605895996094
605,74.55,68.36734693877551,77.6,0.21707911789417267,37.271820068359375
606,75.77,68.87755102040816,79.6,0.35248640179634094,37.27323913574219
607,75.1,43.87755102040816,62.7,0.0,37.27471160888672
608,79.85,44.89795918367347,64.4,0.4994809329509735,37.27513122558594
609,81.63,84.18367346938776,81.8,0.0,37.2750129699707
610,73.89,67.34693877551021,53.0,0.01801052875816822,37.27233123779297
611,70.5,73.9795918367347,70.3,0.0,37.273651123046875
612,80.92,79.59183673469387,79.9,0.0,37.27498245239258
613,81.34,82.14285714285714,80.5,0.0,37.27141189575195
614,81.43,82.65306122448979,81.1,0.0,37.26714324951172
615,79.22,77.04081632653062,80.8,0.0,37.26219177246094
616,76.85,77.55102040816327,84.5,0.0,37.26304626464844
617,65.97,64.79591836734694,72.7,0.0,37.26321792602539
618,80.93,84.18367346938776,87.2,0.5817502737045288,37.25876998901367
619,77.26,78.57142857142857,83.0,0.13177181780338287,37.26163101196289
620,80.31,80.10204081632654,82.8,0.0,37.26396942138672
621,76.26,75.0,82.5,0.0,37.2591552734375
622,80.33,82.65306122448979,84.2,0.39435574412345886,37.25705337524414
623,73.51,62.244897959183675,70.2,0.0,37.25812530517578
624,76.75,89.28571428571429,95.5,0.5183793902397156,37.25959396362305
625,61.49,55.10204081632653,64.6,0.0,37.25868225097656
626,77.31,72.95918367346938,75.1,0.7679329514503479,37.260406494140625
627,76.0,88.77551020408163,92.8,0.3251802623271942,37.26206588745117
628,67.12,29.591836734693878,61.7,0.0,37.264373779296875
629,80.44,92.34693877551021,90.3,0.0,37.26599884033203
630,80.68,86.73469387755102,88.2,0.0,37.26591110229492
631,73.3,82.65306122448979,81.0,0.41916054487228394,37.265010833740234
632,48.69,40.30612244897959,58.1,0.0,37.263038635253906
633,64.55,53.06122448979592,69.5,0.7942958474159241,37.26959991455078
634,78.71,79.59183673469387,83.4,0.0,37.2706298828125
635,79.5,82.65306122448979,83.4,0.0,37.27226257324219
636,77.02,81.12244897959184,83.2,0.0,37.27069091796875
637,80.65,82.14285714285714,85.4,0.0,37.27080154418945
638,77.92,70.40816326530613,76.6,0.0,37.26861572265625
639,77.14,68.87755102040816,71.8,0.13123919069766998,37.26824951171875
640,69.35,88.77551020408163,97.7,0.27195146679878235,37.266239166259766
641,72.42,58.16326530612245,70.4,0.5407681465148926,37.27107620239258
642,71.83,66.83673469387755,71.8,0.0,37.278018951416016
643,77.64,70.40816326530613,79.0,0.0,37.27690887451172
644,80.84,89.28571428571429,91.0,0.3673517107963562,37.27799606323242
645,80.93,87.24489795918367,92.7,0.0,37.275882720947266
646,77.97,76.53061224489795,82.1,0.0,37.27573013305664
647,80.31,81.12244897959184,87.7,0.23161433637142181,37.27405548095703
648,66.97,62.755102040816325,75.4,0.3510420024394989,37.273502349853516
649,80.28,84.6938775510204,88.7,0.4730980098247528,37.279151916503906
650,76.63,56.63265306122449,72.4,0.0865401029586792,37.27716827392578
651,79.17,79.08163265306122,93.4,0.0,37.27643585205078
652,82.5,78.57142857142857,91.1,0.23735015094280243,37.277732849121094
653,81.63,80.61224489795919,92.2,0.0,37.27698516845703
654,80.58,68.36734693877551,80.0,0.057766176760196686,37.27573776245117
655,77.95,64.79591836734694,74.2,0.0,37.27400588989258
656,63.32,60.204081632653065,63.7,0.0,37.2734489440918
657,74.84,67.85714285714286,69.8,0.0,37.2788200378418
658,80.75,83.6734693877551,82.6,0.30742162466049194,37.27872085571289
659,78.61,39.795918367346935,70.3,0.0,37.27656173706055
660,78.07,39.795918367346935,64.9,0.0,37.275325775146484
661,81.13,91.83673469387755,89.3,0.0,37.27790832519531
662,78.26,90.3061224489796,85.7,0.0,37.27792739868164
663,75.14,80.10204081632654,79.6,0.0,37.27831268310547
664,77.8,65.81632653061224,66.4,0.0,37.275699615478516
665,76.98,92.85714285714286,97.7,0.0,37.27964401245117
666,76.37,73.9795918367347,67.0,0.0,37.283504486083984
667,80.46,84.6938775510204,80.3,0.0,37.28486633300781
668,78.7,81.63265306122449,81.3,0.0,37.28178787231445
669,78.68,90.3061224489796,92.4,0.0,37.28366470336914
670,82.02,84.6938775510204,90.1,0.0,37.28282928466797
671,81.53,84.18367346938776,87.3,0.0,37.280452728271484
672,78.51,90.3061224489796,94.2,0.0,37.277645111083984
673,79.14,71.93877551020408,80.7,0.0,37.278804779052734
674,81.37,83.6734693877551,88.0,0.0,37.27562713623047
675,82.11,84.18367346938776,86.5,0.0,37.273521423339844
676,81.47,87.75510204081633,86.5,0.0,37.26924514770508
677,77.79,88.26530612244898,85.7,0.030108550563454628,37.270538330078125
678,81.36,82.65306122448979,86.1,0.0,37.271202087402344
679,79.2,79.59183673469387,83.2,0.0,37.26802062988281
680,77.83,83.6734693877551,92.4,0.0,37.26910400390625
681,73.65,69.89795918367346,62.0,0.24424554407596588,37.268890380859375
682,73.82,77.55102040816327,90.7,0.0,37.2708740234375
683,76.5,72.95918367346938,79.7,0.46876659989356995,37.27093505859375
684,78.1,75.51020408163265,80.1,0.0,37.27039337158203
685,79.91,72.44897959183673,84.8,0.0,37.27290725708008
686,74.49,70.91836734693878,68.8,0.0,37.2684326171875
687,77.46,88.26530612244898,98.1,0.33040884137153625,37.2699089050293
688,80.52,81.63265306122449,96.3,0.32548338174819946,37.27031326293945
689,81.75,81.63265306122449,93.9,0.0,37.270992279052734
690,73.89,79.08163265306122,87.0,0.0,37.26741027832031
691,76.51,68.87755102040816,79.5,0.0,37.270111083984375
692,81.3,79.59183673469387,90.6,0.0,37.26926803588867
693,81.67,79.59183673469387,90.7,0.0,37.26749801635742
694,79.66,75.0,89.4,0.011704670265316963,37.26337814331055
695,80.98,72.44897959183673,85.8,0.0,37.26477813720703
696,81.56,74.48979591836735,86.9,0.0,37.26072311401367
697,79.02,89.28571428571429,97.5,0.0,37.256866455078125
698,81.94,81.12244897959184,93.9,0.0,37.256446838378906
699,81.97,80.61224489795919,94.1,0.0,37.25273895263672
700,81.57,75.0,86.1,0.0,37.24852752685547
701,72.96,61.224489795918366,80.1,0.0,37.249732971191406
702,55.49,42.3469387755102,73.3,0.0,37.252037048339844
703,77.3,63.775510204081634,82.6,0.8052956461906433,37.25717544555664
704,76.0,53.57142857142857,77.8,0.37073394656181335,37.256351470947266
705,76.86,79.08163265306122,93.6,0.0,37.25680923461914
706,78.86,77.04081632653062,94.6,0.38203537464141846,37.25730514526367
707,77.68,77.55102040816327,95.6,0.0,37.255950927734375
708,79.77,64.79591836734694,82.6,0.254386305809021,37.25441360473633
709,81.61,65.3061224489796,85.9,0.0,37.25528335571289
710,78.62,64.79591836734694,86.3,0.0,37.255123138427734
711,77.57,59.69387755102041,83.1,0.0,37.25588607788086
712,74.88,87.75510204081633,98.5,0.0,37.255699157714844
713,76.9,85.71428571428571,98.0,0.3755432665348053,37.256675720214844
714,77.33,48.46938775510204,71.6,0.37071239948272705,37.25617218017578
715,73.76,81.12244897959184,96.7,0.0,37.25586700439453
716,76.17,47.95918367346939,78.7,0.37741419672966003,37.25974655151367
717,68.72,37.755102040816325,74.1,0.34355685114860535,37.25658416748047
718,75.51,55.10204081632653,84.5,0.0,37.26343536376953
719,81.33,47.44897959183673,85.7,0.3951030671596527,37.26189041137695
720,68.62,48.97959183673469,80.8,0.0,37.26487350463867
721,72.92,41.83673469387755,75.1,0.0,37.267112731933594
722,74.18,43.87755102040816,77.5,0.0,37.26869201660156
723,47.83,9.183673469387756,56.8,0.0,37.26835632324219
724,77.73,48.97959183673469,82.1,0.8500075340270996,37.2691764831543
725,73.49,47.44897959183673,90.8,0.0,37.27235412597656
726,79.16,48.97959183673469,87.4,0.4230283796787262,37.2746467590332
727,75.4,55.10204081632653,88.9,0.0,37.27279281616211
728,82.14,72.95918367346938,93.0,0.0,37.271705627441406
729,80.51,67.34693877551021,90.0,0.0,37.27104568481445
730,79.38,82.14285714285714,96.2,0.0,37.27157974243164
731,79.92,72.44897959183673,93.7,0.19012729823589325,37.27146530151367
732,80.81,59.183673469387756,88.7,0.0,37.27125930786133
733,81.49,81.12244897959184,91.8,0.27168574929237366,37.272335052490234
734,77.8,75.0,82.5,0.07823381572961807,37.27009963989258
735,81.48,74.48979591836735,90.3,0.0,37.271541595458984
736,81.04,74.48979591836735,90.6,0.0,37.2694206237793
737,82.05,73.9795918367347,89.5,0.0,37.26945877075195
738,81.71,74.48979591836735,90.6,0.0,37.265323638916016
739,81.87,76.53061224489795,90.9,0.0,37.26518630981445
740,79.08,79.08163265306122,91.3,0.009731944650411606,37.2623176574707
741,80.5,68.36734693877551,88.8,0.0,37.26264572143555
742,81.81,78.57142857142857,91.8,0.0,37.262237548828125
743,80.3,67.34693877551021,85.3,0.0,37.26011657714844
744,80.99,75.0,88.6,0.0,37.2568359375
745,81.8,73.9795918367347,86.3,0.0,37.25960159301758
746,82.83,79.08163265306122,87.9,0.06641381233930588,37.25834274291992
747,82.92,79.08163265306122,87.8,0.0,37.2562370300293
748,75.36,93.36734693877551,99.1,0.0,37.25235366821289
749,77.96,63.775510204081634,86.3,0.3419099748134613,37.253868103027344
750,64.53,62.755102040816325,76.8,0.0,37.251224517822266
751,78.12,72.95918367346938,89.3,0.0,37.2545051574707
752,79.43,84.18367346938776,96.6,0.0,37.25676345825195
753,79.4,81.12244897959184,96.6,0.0,37.256126403808594
754,76.52,73.46938775510205,93.3,0.0,37.25469207763672
755,76.39,84.6938775510204,97.4,0.0,37.25394821166992
756,79.96,86.73469387755102,96.0,0.18937154114246368,37.258609771728516
757,80.94,82.14285714285714,94.7,0.0,37.25682830810547
758,78.25,53.06122448979592,70.5,0.0,37.25336456298828
759,79.81,61.734693877551024,80.5,0.0,37.25188064575195
760,81.09,61.224489795918366,83.1,0.0,37.251827239990234
761,80.51,60.204081632653065,82.8,0.0,37.25345993041992
762,81.16,58.673469387755105,83.9,0.1775672286748886,37.253929138183594
763,80.5,57.6530612244898,82.4,0.0,37.25320816040039
764,76.67,62.244897959183675,80.9,0.0,37.25248336791992
765,81.17,70.40816326530613,87.5,0.0,37.25438690185547
766,81.64,70.91836734693878,88.1,0.11176929622888565,37.251983642578125
767,81.8,70.91836734693878,88.3,0.11515507847070694,37.2481575012207
768,81.32,68.36734693877551,86.0,0.07694268226623535,37.24449920654297
769,80.38,81.12244897959184,94.2,0.0,37.244239807128906
770,75.67,52.55102040816327,78.1,0.0,37.243961334228516
771,77.29,47.95918367346939,80.7,0.0,37.244266510009766
772,79.34,38.775510204081634,75.1,0.0,37.245635986328125
773,78.5,41.326530612244895,79.1,0.0,37.244606018066406
774,79.98,43.87755102040816,81.0,0.281375527381897,37.24628829956055
775,80.03,36.224489795918366,70.5,0.2418472170829773,37.244930267333984
776,81.69,87.75510204081633,87.5,0.340774804353714,37.24277877807617
777,82.08,86.73469387755102,88.0,0.0484502799808979,37.24258041381836
778,80.65,77.55102040816327,80.6,0.09927424043416977,37.243316650390625
779,81.67,79.59183673469387,82.9,0.0,37.24266052246094
780,75.39,62.755102040816325,77.0,0.0,37.23967361450195
781,72.79,59.69387755102041,73.2,0.0,37.239810943603516
782,69.52,70.40816326530613,76.9,0.43465182185173035,37.23979187011719
783,68.35,94.38775510204081,99.2,0.0,37.240631103515625
784,77.59,86.22448979591837,95.1,0.0,37.24563980102539
785,79.84,70.91836734693878,83.0,0.21913038194179535,37.24312210083008
786,81.98,80.61224489795919,85.7,0.0,37.24411392211914
787,82.32,75.51020408163265,86.1,0.055743083357810974,37.24143981933594
788,82.39,75.51020408163265,85.8,0.0,37.242027282714844
789,73.96,96.42857142857143,98.3,0.0,37.23832321166992
790,80.6,86.22448979591837,90.8,0.27326467633247375,37.23899459838867
791,77.01,61.734693877551024,81.6,0.044065702706575394,37.23670959472656
792,81.86,79.59183673469387,85.5,0.0,37.23708724975586
793,82.19,84.18367346938776,89.9,0.0,37.23527145385742
794,82.51,83.6734693877551,89.5,0.0,37.23413848876953
795,78.47,88.77551020408163,91.1,0.0,37.230716705322266
796,74.0,96.93877551020408,99.3,0.0,37.23019790649414
797,81.8,65.81632653061224,85.7,0.0,37.23188018798828
798,76.68,73.46938775510205,84.3,0.1475212126970291,37.228755950927734
799,73.55,76.0204081632653,86.4,0.0,37.23175811767578
800,82.18,78.57142857142857,90.0,0.0,37.23698806762695
801,80.67,63.265306122448976,78.0,0.0,37.233421325683594
802,80.74,64.79591836734694,77.8,0.0,37.233543395996094
803,81.06,64.28571428571429,79.8,0.0,37.23263931274414
804,82.77,69.38775510204081,81.4,0.0,37.232357025146484
805,82.71,80.61224489795919,85.3,0.0,37.23257827758789
806,80.31,84.18367346938776,87.6,0.0,37.231075286865234
807,80.42,77.55102040816327,82.3,0.18378190696239471,37.2326774597168
808,81.76,78.06122448979592,82.4,0.0,37.231807708740234
809,80.42,79.59183673469387,82.9,0.08943792432546616,37.22932434082031
810,80.95,77.04081632653062,85.0,0.0,37.22995376586914
811,81.26,85.20408163265306,92.2,0.015583889558911324,37.23104476928711
812,81.7,83.16326530612245,92.4,0.0,37.23090362548828
813,75.85,80.61224489795919,90.2,0.06745994091033936,37.227447509765625
814,79.69,79.59183673469387,89.0,0.0,37.22574234008789
815,69.6,56.63265306122449,85.4,0.14469115436077118,37.22775650024414
816,76.42,75.0,89.1,0.4741019606590271,37.22887420654297
817,73.82,53.06122448979592,58.8,0.0,37.23140335083008
818,77.72,59.183673469387756,71.1,0.0,37.233070373535156
819,81.54,86.73469387755102,86.8,0.0,37.23363494873047
820,79.76,73.9795918367347,82.4,0.0,37.2322998046875
821,78.61,76.53061224489795,86.3,0.05234186351299286,37.23370361328125
822,81.52,76.53061224489795,85.1,0.0,37.234458923339844
823,81.6,76.53061224489795,85.1,0.0,37.2308235168457
824,77.43,71.42857142857143,82.6,0.0,37.2275505065918
825,80.31,66.83673469387755,80.0,0.0,37.228782653808594
826,80.88,71.93877551020408,80.4,0.0,37.22846984863281
827,72.04,73.46938775510205,78.8,0.0,37.22599792480469
828,73.97,71.42857142857143,77.1,0.3568759560585022,37.22819519042969
829,80.76,78.06122448979592,79.8,0.0,37.22890090942383
830,78.74,65.81632653061224,63.9,0.0,37.22602462768555
831,81.06,85.71428571428571,90.5,0.0,37.225563049316406
832,80.63,88.77551020408163,95.1,0.0,37.224525451660156
833,81.58,86.22448979591837,92.7,0.0,37.22422409057617
834,76.76,95.40816326530613,98.6,0.0,37.221439361572266
835,74.31,91.83673469387755,95.8,0.0,37.22096252441406
836,76.87,63.265306122448976,81.0,0.3706064522266388,37.221492767333984
837,74.33,58.16326530612245,76.5,0.0,37.22416687011719
838,80.45,79.59183673469387,86.5,0.2769530117511749,37.22572326660156
839,80.57,79.08163265306122,86.0,0.0,37.223018646240234
840,79.63,74.48979591836735,78.1,0.0,37.21979522705078
841,80.52,75.0,81.3,0.0,37.21997833251953
842,79.59,68.36734693877551,82.0,0.0,37.21683883666992
843,79.52,69.89795918367346,82.5,0.0,37.21657943725586
844,81.64,70.40816326530613,81.9,0.0,37.2165412902832
845,79.78,70.91836734693878,83.2,0.0,37.2137336730957
846,81.64,71.42857142857143,84.1,0.0,37.21478271484375
847,82.3,71.93877551020408,85.6,0.0,37.2120246887207
848,80.92,67.34693877551021,83.3,0.00964335072785616,37.21232604980469
849,80.56,65.81632653061224,81.0,0.0,37.2136116027832
850,81.17,75.0,82.6,0.0,37.21334457397461
851,80.97,72.44897959183673,80.5,0.0,37.21055603027344
852,81.22,73.46938775510205,82.7,0.018628748133778572,37.20991134643555
853,80.47,70.40816326530613,83.8,0.03940751403570175,37.21000671386719
854,80.85,72.95918367346938,83.7,0.0,37.20735549926758
855,81.35,76.53061224489795,89.3,0.0,37.2070198059082
856,82.52,75.51020408163265,90.7,0.0,37.208702087402344
857,82.6,75.51020408163265,90.6,0.0,37.205810546875
858,82.41,73.46938775510205,89.2,0.0,37.202823638916016
859,83.41,70.91836734693878,88.5,0.0,37.201866149902344
860,82.72,72.44897959183673,87.1,0.0,37.20066833496094
861,80.05,79.08163265306122,92.7,0.0,37.199981689453125
862,81.4,83.6734693877551,91.5,0.07233982533216476,37.19963836669922
863,82.63,78.57142857142857,88.6,0.0,37.19788360595703
864,82.05,87.24489795918367,93.8,0.0,37.19559097290039
865,82.04,79.59183673469387,91.0,0.08860423415899277,37.19502639770508
866,82.49,80.10204081632654,90.8,0.0,37.19477081298828
867,81.37,73.46938775510205,85.6,0.01667105033993721,37.192237854003906
868,79.52,70.91836734693878,81.1,0.0,37.19102096557617
869,82.61,73.46938775510205,84.2,0.0,37.193695068359375
870,81.94,68.87755102040816,79.8,0.0,37.191017150878906
871,75.52,68.36734693877551,78.4,0.020693136379122734,37.190608978271484
872,81.11,66.3265306122449,85.2,0.0,37.19235610961914
873,82.38,75.51020408163265,87.6,0.0,37.189579010009766
874,80.04,80.61224489795919,92.6,0.0,37.18741989135742
875,79.07,80.61224489795919,90.0,0.0,37.18718338012695
876,76.09,80.10204081632654,80.1,0.0,37.18806076049805
877,81.13,79.59183673469387,83.5,0.2657947838306427,37.18781661987305
878,75.59,76.53061224489795,79.7,0.0,37.1848258972168
879,81.47,72.95918367346938,80.7,0.21502050757408142,37.186256408691406
880,80.98,62.755102040816325,77.3,0.0,37.18376541137695
881,82.03,77.04081632653062,88.6,0.135161355137825,37.18537902832031
882,82.9,79.08163265306122,90.2,0.0,37.18417739868164
883,78.34,82.14285714285714,91.4,0.0,37.18470764160156
884,79.9,76.0204081632653,89.2,0.0,37.18456268310547
885,80.38,70.40816326530613,87.2,0.0,37.184329986572266
886,74.66,68.36734693877551,84.8,0.0,37.184104919433594
887,77.63,69.89795918367346,86.3,0.0,37.18546676635742
888,76.96,59.183673469387756,76.1,0.0,37.185028076171875
889,76.2,62.755102040816325,80.7,0.20077939331531525,37.18180465698242
890,78.64,65.3061224489796,83.4,0.24793869256973267,37.184059143066406
891,79.96,63.775510204081634,81.9,0.1879587173461914,37.183773040771484
892,79.46,58.673469387755105,77.3,0.0,37.182838439941406
893,79.11,85.20408163265306,95.2,0.0,37.18032455444336
