fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
444,81.39,2.5510204081632653,66.7,0.0,37.678619384765625
445,81.07,3.5714285714285716,73.4,1.2227507829666138,37.678619384765625
446,81.84,5.1020408163265305,79.2,0.0,37.67948913574219
447,80.26,2.5510204081632653,74.9,0.0,37.67790985107422
448,79.6,2.5510204081632653,78.3,0.0,37.68022155761719
449,81.74,1.530612244897959,72.3,0.0,37.67756271362305
450,81.58,2.5510204081632653,72.2,0.990250825881958,37.675445556640625
451,80.96,4.591836734693878,75.0,1.1020252704620361,37.67522048950195
452,81.25,1.530612244897959,69.9,0.0,37.672271728515625
453,82.07,4.081632653061225,81.1,0.0,37.67434310913086
454,77.95,1.0204081632653061,59.7,0.0,37.671844482421875
455,81.49,3.061224489795918,73.6,0.0,37.66952896118164
456,79.26,0.0,67.0,0.0,37.66960525512695
457,78.71,0.5102040816326531,56.6,0.0,37.669647216796875
458,80.2,1.530612244897959,60.0,0.0,37.66537094116211
459,81.58,2.0408163265306123,68.5,0.0,37.665714263916016
460,82.29,2.5510204081632653,72.4,0.0,37.66450500488281
461,80.69,2.5510204081632653,67.6,0.0,37.662322998046875
462,80.97,5.612244897959184,81.7,0.9292163848876953,37.663265228271484
463,80.21,3.061224489795918,66.9,0.0,37.65972137451172
464,80.34,0.5102040816326531,67.1,0.0,37.66082763671875
465,79.91,6.63265306122449,73.8,0.0,37.65996170043945
466,76.55,1.0204081632653061,62.1,0.0,37.66053771972656
467,81.87,2.5510204081632653,71.0,1.1114064455032349,37.65871810913086
468,82.14,1.0204081632653061,74.9,0.0,37.65748977661133
469,82.31,0.5102040816326531,72.9,0.0,37.657440185546875
470,80.45,3.061224489795918,73.0,0.9524206519126892,37.65480041503906
471,81.7,3.061224489795918,77.5,1.0763611793518066,37.65610885620117
472,82.58,2.5510204081632653,71.2,0.0,37.654056549072266
473,75.37,3.061224489795918,74.7,1.033042550086975,37.65206527709961
474,80.43,3.061224489795918,74.3,0.0,37.65363693237305
475,81.69,4.081632653061225,75.6,1.3710724115371704,37.654666900634766
476,81.06,6.63265306122449,80.2,0.0,37.653160095214844
477,82.24,3.061224489795918,76.7,0.0,37.652523040771484
478,82.8,5.1020408163265305,80.4,0.0,37.650428771972656
479,82.66,5.612244897959184,81.9,0.0,37.65025329589844
480,81.86,4.081632653061225,81.5,0.0,37.64976119995117
481,82.44,2.5510204081632653,78.7,0.0,37.64989471435547
482,80.88,7.142857142857143,85.5,0.0,37.64702606201172
483,79.89,2.5510204081632653,76.1,0.0,37.6480598449707
484,80.46,7.142857142857143,81.1,0.0,37.648685455322266
485,82.43,1.530612244897959,71.8,0.0,37.64780807495117
486,82.49,3.061224489795918,70.0,0.8853873014450073,37.64387893676758
487,82.24,2.5510204081632653,75.5,1.1015396118164062,37.64435577392578
488,82.7,0.5102040816326531,72.1,0.9557463526725769,37.64272689819336
489,81.84,3.061224489795918,75.6,0.0,37.640403747558594
490,79.96,2.0408163265306123,65.9,0.0,37.64237594604492
491,80.66,3.061224489795918,73.6,0.9823979139328003,37.640159606933594
492,81.27,0.5102040816326531,61.2,0.0,37.64039611816406
493,80.95,3.061224489795918,71.0,0.0,37.63743209838867
494,80.28,3.5714285714285716,69.5,0.8666084408760071,37.6384391784668
495,82.21,3.061224489795918,71.0,0.0,37.634212493896484
496,76.78,7.653061224489796,86.5,0.0,37.6340217590332
497,82.19,3.061224489795918,83.9,1.328755497932434,37.63683319091797
498,83.33,3.5714285714285716,83.9,1.0292795896530151,37.635650634765625
499,80.69,3.5714285714285716,72.2,1.074698805809021,37.633636474609375
500,82.24,1.0204081632653061,70.9,0.0,37.634952545166016
501,82.34,0.5102040816326531,73.4,0.0,37.63353729248047
502,82.09,1.0204081632653061,73.7,0.0,37.6324462890625
503,82.21,1.0204081632653061,78.2,0.0,37.6322135925293
504,81.24,1.0204081632653061,62.0,0.0,37.63029098510742
505,81.24,1.0204081632653061,62.0,0.0,37.628509521484375
506,81.41,0.5102040816326531,69.6,0.8927249312400818,37.628509521484375
507,81.53,0.5102040816326531,69.9,0.9077664017677307,37.627349853515625
508,82.68,2.0408163265306123,76.4,0.0,37.62647247314453
509,82.88,0.5102040816326531,77.2,1.0008180141448975,37.62437057495117
510,82.39,1.0204081632653061,73.3,0.9561913013458252,37.62504196166992
511,82.98,1.0204081632653061,72.9,0.0,37.624088287353516
512,82.71,2.0408163265306123,80.8,0.9121054410934448,37.62144088745117
513,82.34,4.081632653061225,76.9,0.9376005530357361,37.61829376220703
514,82.04,1.530612244897959,73.8,0.0,37.61827087402344
515,82.3,1.0204081632653061,72.0,0.0,37.61773681640625
516,81.71,1.0204081632653061,70.8,0.0,37.61712646484375
517,81.26,1.0204081632653061,70.6,0.0,37.61608123779297
518,82.34,1.530612244897959,76.8,0.0,37.61585998535156
519,81.39,1.530612244897959,71.9,0.0,37.612850189208984
520,82.42,2.0408163265306123,72.4,0.0,37.61281204223633
521,80.61,1.530612244897959,66.2,0.9262377023696899,37.61193084716797
522,80.39,1.0204081632653061,64.5,0.0,37.6104736328125
523,82.89,1.530612244897959,77.8,0.0,37.60993194580078
524,80.73,1.0204081632653061,73.7,0.0,37.60865020751953
525,80.68,1.530612244897959,72.6,0.9883639812469482,37.60757827758789
526,81.75,1.0204081632653061,75.6,0.0,37.60791015625
527,81.75,2.0408163265306123,70.2,0.0,37.60634994506836
528,80.92,3.061224489795918,66.8,0.9762744307518005,37.605735778808594
529,83.41,2.0408163265306123,76.4,0.9965716004371643,37.60350036621094
530,79.6,4.591836734693878,77.8,0.0,37.60144805908203
531,81.01,0.5102040816326531,61.3,0.0,37.60193634033203
532,81.41,0.5102040816326531,67.2,0.9368516802787781,37.60066604614258
533,82.33,2.0408163265306123,76.9,0.0,37.59972381591797
534,82.71,5.612244897959184,82.3,0.0,37.599456787109375
535,82.19,5.1020408163265305,80.8,0.0,37.5969123840332
536,82.15,2.5510204081632653,72.1,0.0,37.59708023071289
537,82.2,1.530612244897959,72.5,1.141936182975769,37.59504699707031
538,77.56,0.5102040816326531,60.2,0.9524237513542175,37.59370803833008
539,81.2,1.0204081632653061,69.4,0.0,37.59308624267578
540,82.19,6.122448979591836,83.0,0.0,37.592708587646484
541,82.36,3.061224489795918,74.1,0.8870440721511841,37.589664459228516
542,82.22,5.612244897959184,78.1,0.0,37.58975601196289
543,82.6,1.0204081632653061,75.1,0.0,37.58771896362305
544,82.58,4.081632653061225,79.4,0.9119884371757507,37.589111328125
545,83.54,1.530612244897959,78.5,0.0,37.588932037353516
546,80.66,11.73469387755102,91.3,0.0,37.58717346191406
547,83.57,2.5510204081632653,83.2,0.0,37.586769104003906
548,81.48,3.5714285714285716,79.4,0.0,37.5854606628418
549,82.72,4.591836734693878,85.3,0.0,37.58315658569336
550,83.09,2.5510204081632653,81.3,0.0,37.58441925048828
551,83.28,3.5714285714285716,78.9,0.0,37.58363723754883
552,82.66,2.0408163265306123,83.3,0.0,37.58248519897461
553,82.63,1.530612244897959,74.5,0.9263079166412354,37.583152770996094
554,80.78,2.5510204081632653,72.6,0.0,37.58106994628906
555,82.19,4.081632653061225,73.4,0.0,37.5796012878418
556,82.31,1.530612244897959,73.9,0.0,37.57752227783203
557,82.17,1.0204081632653061,71.6,0.0,37.578189849853516
558,82.66,1.0204081632653061,73.2,0.0,37.57638931274414
559,82.63,1.530612244897959,73.9,0.0,37.57532501220703
560,79.49,0.0,62.5,0.921196460723877,37.57489776611328
561,82.37,1.0204081632653061,71.7,0.0,37.575191497802734
562,83.05,1.0204081632653061,77.4,0.0,37.57559585571289
563,80.56,2.5510204081632653,82.2,0.9172452688217163,37.57365798950195
564,82.11,4.591836734693878,81.4,0.0,37.57475280761719
565,71.51,0.5102040816326531,56.2,0.920503556728363,37.573062896728516
566,79.64,18.367346938775512,94.2,0.9458261728286743,37.57344055175781
567,81.11,5.612244897959184,83.0,0.0,37.57351303100586
568,83.14,6.122448979591836,86.4,0.8725592494010925,37.572288513183594
569,83.65,4.081632653061225,81.4,0.8623624444007874,37.57082748413086
570,79.74,3.061224489795918,74.0,0.0,37.570865631103516
571,83.18,6.63265306122449,83.8,0.8903484344482422,37.56960678100586
572,83.04,4.591836734693878,78.9,0.0,37.569664001464844
573,82.1,3.061224489795918,76.6,0.0,37.56710433959961
574,82.18,4.081632653061225,76.7,0.0,37.568302154541016
575,82.27,2.5510204081632653,69.8,0.0,37.564945220947266
576,82.64,2.5510204081632653,73.3,0.9277145266532898,37.56473159790039
577,81.92,2.5510204081632653,75.5,0.0,37.56399154663086
578,81.53,2.0408163265306123,71.9,0.8760071396827698,37.563865661621094
579,83.58,3.061224489795918,77.8,0.9316142797470093,37.56282043457031
580,83.0,3.061224489795918,80.3,0.0,37.56080627441406
581,82.53,2.5510204081632653,71.9,0.0,37.56003189086914
582,82.49,2.0408163265306123,70.7,0.0,37.55827713012695
583,81.81,2.5510204081632653,71.8,0.0,37.55921173095703
584,82.78,3.061224489795918,77.5,0.8841891288757324,37.55755615234375
585,81.66,2.5510204081632653,76.5,0.7764431238174438,37.55735778808594
586,82.42,3.5714285714285716,73.8,0.0,37.55738067626953
587,82.63,1.0204081632653061,73.3,0.0,37.55644607543945
588,82.8,3.061224489795918,77.6,0.0,37.556053161621094
589,82.25,7.142857142857143,86.8,0.8468902707099915,37.554046630859375
590,82.1,2.5510204081632653,76.7,0.0,37.55392074584961
591,83.4,1.530612244897959,76.4,0.0,37.5540885925293
592,83.27,1.530612244897959,74.3,0.0,37.553680419921875
593,81.84,3.061224489795918,81.3,0.7809787392616272,37.551883697509766
594,81.8,1.530612244897959,70.9,0.9047127962112427,37.55301284790039
595,82.79,2.0408163265306123,73.3,0.0,37.55157470703125
596,83.02,1.530612244897959,73.9,0.0,37.550209045410156
597,82.03,2.5510204081632653,72.1,0.0,37.54877853393555
598,81.57,3.5714285714285716,73.3,0.0,37.54786682128906
599,81.57,3.5714285714285716,73.3,0.0,37.547542572021484
600,82.28,1.530612244897959,69.6,0.0,37.547542572021484
601,82.32,3.061224489795918,75.7,0.7497419714927673,37.545692443847656
602,82.08,2.0408163265306123,74.0,0.0,37.54468536376953
603,83.02,3.5714285714285716,77.4,0.0,37.5441780090332
604,82.96,3.061224489795918,76.8,0.0,37.54179382324219
605,83.57,4.081632653061225,79.0,0.0,37.54174041748047
606,82.21,4.081632653061225,77.2,0.0,37.5405158996582
607,82.11,2.0408163265306123,71.2,0.0,37.53923416137695
608,83.26,4.591836734693878,79.1,0.8174912929534912,37.53810501098633
609,82.43,15.306122448979592,94.1,0.0,37.53689193725586
610,80.86,3.061224489795918,80.1,0.0,37.53795623779297
611,83.9,6.122448979591836,84.5,0.0,37.53878402709961
612,83.32,5.1020408163265305,77.8,0.0,37.53772735595703
613,78.9,2.0408163265306123,72.6,0.0,37.53691864013672
614,81.84,6.63265306122449,84.7,0.8062072396278381,37.534786224365234
615,83.27,5.612244897959184,82.6,0.0,37.535037994384766
616,82.89,2.5510204081632653,78.9,0.0,37.53522491455078
617,83.89,4.081632653061225,81.9,0.0,37.533695220947266
618,81.91,2.0408163265306123,76.7,0.0,37.533180236816406
619,82.9,9.693877551020408,90.3,0.0,37.53410720825195
620,83.51,4.591836734693878,85.0,0.0,37.533329010009766
621,84.14,3.061224489795918,78.9,0.0,37.5317268371582
622,82.69,1.0204081632653061,74.2,0.0,37.5301513671875
623,82.09,2.0408163265306123,71.4,0.0,37.529571533203125
624,83.09,1.530612244897959,75.0,0.7727326154708862,37.52885437011719
625,82.46,1.530612244897959,74.6,0.8472118973731995,37.52814865112305
626,82.84,2.5510204081632653,75.9,0.0,37.52721405029297
627,82.2,3.061224489795918,77.3,0.0,37.52529525756836
628,83.33,3.5714285714285716,77.3,0.8078815937042236,37.52490997314453
629,82.61,3.061224489795918,77.8,0.8807478547096252,37.52388381958008
630,83.72,4.081632653061225,80.8,0.821419894695282,37.52294921875
631,84.04,7.653061224489796,86.9,0.703146755695343,37.52023696899414
632,83.2,5.612244897959184,84.0,0.9379502534866333,37.52009201049805
633,83.5,3.5714285714285716,81.0,0.0,37.521087646484375
634,82.71,6.63265306122449,88.9,0.0,37.51893997192383
635,84.25,7.653061224489796,86.4,0.0,37.51919174194336
636,84.01,4.591836734693878,78.3,0.0,37.51741027832031
637,82.7,6.63265306122449,85.1,0.0,37.516422271728516
638,83.1,4.081632653061225,80.3,0.9230672717094421,37.516075134277344
639,83.54,4.591836734693878,83.0,0.0,37.51544952392578
640,83.0,5.1020408163265305,78.6,0.0,37.51411819458008
641,83.26,4.591836734693878,79.2,0.0,37.51322555541992
642,82.92,2.0408163265306123,74.2,0.0,37.51185607910156
643,81.96,4.081632653061225,81.5,0.0,37.510440826416016
644,81.7,3.061224489795918,77.7,0.0,37.5090217590332
645,83.78,3.061224489795918,77.7,0.0,37.5078239440918
646,82.5,2.5510204081632653,74.5,0.7556217312812805,37.5073127746582
647,82.47,1.0204081632653061,67.1,0.0,37.5068359375
648,82.47,1.0204081632653061,67.1,0.0,37.506309509277344
649,82.62,2.5510204081632653,76.6,0.6591233611106873,37.506309509277344
650,82.36,5.612244897959184,76.9,0.0,37.505584716796875
651,83.21,3.061224489795918,77.3,0.0,37.502891540527344
652,82.94,1.530612244897959,76.6,0.0,37.502906799316406
653,82.87,1.0204081632653061,73.4,0.0,37.502052307128906
654,82.85,2.5510204081632653,75.2,0.0,37.50238800048828
655,83.34,2.5510204081632653,81.3,0.0,37.49980926513672
656,82.94,2.0408163265306123,77.2,0.0,37.49985122680664
657,81.46,3.061224489795918,75.6,0.0,37.4982795715332
658,82.86,2.0408163265306123,70.9,0.0,37.49797058105469
659,83.16,3.061224489795918,75.6,0.6382895112037659,37.496360778808594
660,82.75,2.0408163265306123,73.7,0.0,37.497039794921875
661,82.7,3.5714285714285716,80.6,0.0,37.49616241455078
662,82.71,2.5510204081632653,77.5,0.0,37.495216369628906
663,83.17,2.0408163265306123,75.4,0.757352352142334,37.494075775146484
664,83.33,3.061224489795918,75.0,0.0,37.49320602416992
665,79.31,2.5510204081632653,80.8,0.0,37.49312210083008
666,83.28,2.5510204081632653,80.1,0.8093363046646118,37.49159622192383
667,82.78,2.5510204081632653,78.3,0.0,37.49184799194336
668,81.93,0.5102040816326531,76.6,0.8538840413093567,37.49156188964844
669,83.08,3.5714285714285716,84.9,0.7432229518890381,37.49039077758789
670,83.06,4.081632653061225,84.5,0.0,37.49079895019531
671,82.67,1.530612244897959,75.2,0.7931416034698486,37.48899459838867
672,83.57,3.061224489795918,81.3,0.0,37.48847961425781
673,80.52,0.5102040816326531,72.6,0.0,37.486473083496094
674,83.09,2.5510204081632653,78.8,0.0,37.48674011230469
675,83.49,5.1020408163265305,83.4,0.0,37.48690414428711
676,83.43,2.5510204081632653,77.4,0.0,37.485626220703125
677,83.1,2.0408163265306123,77.6,0.0,37.48423767089844
678,83.1,2.0408163265306123,77.6,0.0,37.483917236328125
679,81.62,1.0204081632653061,69.2,0.0,37.483917236328125
680,83.1,3.061224489795918,83.2,0.0,37.482723236083984
681,83.69,3.061224489795918,83.7,0.7409930229187012,37.4822998046875
682,83.6,3.061224489795918,84.7,0.0,37.48033142089844
683,82.64,2.0408163265306123,81.5,0.0,37.479576110839844
684,83.51,2.5510204081632653,80.4,0.7869443297386169,37.479461669921875
685,81.84,2.0408163265306123,72.7,0.7238020300865173,37.477874755859375
686,81.91,0.5102040816326531,67.2,0.0,37.476318359375
687,81.55,1.0204081632653061,67.8,0.7418797612190247,37.47532272338867
688,82.19,1.530612244897959,69.9,0.0,37.47507858276367
689,82.19,3.061224489795918,74.3,0.7604982256889343,37.47359848022461
690,81.14,1.0204081632653061,71.2,0.7850872874259949,37.47233200073242
691,82.79,3.5714285714285716,79.7,0.0,37.47236251831055
692,82.97,2.0408163265306123,73.7,0.0,37.47199630737305
693,81.42,0.0,68.6,0.0,37.47019577026367
694,81.71,7.142857142857143,82.4,0.0,37.47039794921875
695,84.03,3.5714285714285716,84.3,0.0,37.46992492675781
696,82.82,4.081632653061225,77.6,0.648637056350708,37.46936798095703
697,84.3,2.5510204081632653,82.7,0.0,37.46879959106445
698,82.89,3.5714285714285716,85.2,0.7636998891830444,37.46720886230469
699,82.93,6.122448979591836,87.1,0.8112714886665344,37.466773986816406
700,83.12,2.0408163265306123,76.0,0.7360939383506775,37.46601867675781
701,83.33,2.5510204081632653,75.6,0.0,37.46580505371094
702,81.83,1.0204081632653061,74.3,0.754734992980957,37.465145111083984
703,82.44,4.591836734693878,83.1,0.0,37.46453857421875
704,81.87,1.530612244897959,78.0,0.8360029458999634,37.46436309814453
705,83.94,5.1020408163265305,85.4,0.0,37.46450424194336
706,83.82,2.0408163265306123,79.9,0.0,37.46274185180664
707,83.53,3.061224489795918,82.5,0.7747542858123779,37.46092987060547
708,82.53,2.5510204081632653,74.9,0.0,37.45951843261719
709,83.65,2.5510204081632653,83.6,0.0,37.45867919921875
710,82.46,3.061224489795918,84.4,0.0,37.45804214477539
711,82.95,1.0204081632653061,78.8,0.0,37.457420349121094
712,82.62,1.0204081632653061,78.7,0.0,37.455562591552734
713,83.95,1.0204081632653061,80.2,0.0,37.45471954345703
714,82.38,0.5102040816326531,66.2,0.0,37.45298385620117
715,82.41,0.0,64.2,0.0,37.452457427978516
716,83.3,0.5102040816326531,75.5,0.6892635226249695,37.45215606689453
717,83.82,3.061224489795918,86.3,0.0,37.45148849487305
718,83.16,2.0408163265306123,77.2,0.870773196220398,37.45132827758789
719,83.91,2.0408163265306123,80.2,0.0,37.44980239868164
720,83.5,3.061224489795918,80.2,0.0,37.4495849609375
721,83.66,2.5510204081632653,77.5,0.0,37.449440002441406
722,83.77,3.061224489795918,81.0,0.6900129914283752,37.4479866027832
723,83.8,4.591836734693878,85.9,0.7656615376472473,37.4481201171875
724,82.78,4.081632653061225,85.2,0.0,37.447269439697266
725,82.43,1.530612244897959,80.5,0.0,37.44749069213867
726,81.0,4.081632653061225,85.5,0.0,37.446372985839844
727,83.29,1.0204081632653061,73.0,0.0,37.44508361816406
728,81.4,0.0,63.7,0.0,37.4438591003418
729,80.71,1.0204081632653061,71.0,0.7425572872161865,37.44504165649414
730,83.46,1.0204081632653061,73.8,0.0,37.44449996948242
731,82.44,1.530612244897959,72.9,0.0,37.44309997558594
732,83.06,1.0204081632653061,75.6,0.0,37.443115234375
733,82.42,1.530612244897959,73.0,0.0,37.441429138183594
734,80.41,0.5102040816326531,71.7,0.0,37.44148254394531
735,83.83,2.5510204081632653,83.3,0.0,37.44117736816406
736,82.53,6.63265306122449,86.7,0.0,37.43984603881836
737,84.01,4.591836734693878,84.5,0.0,37.43860626220703
738,83.08,2.5510204081632653,78.7,0.0,37.438331604003906
739,83.15,3.5714285714285716,83.2,0.0,37.438446044921875
740,83.4,6.63265306122449,85.1,0.7424604892730713,37.43818664550781
741,84.14,3.5714285714285716,85.2,0.6520718336105347,37.437721252441406
742,83.52,5.1020408163265305,85.3,0.0,37.436805725097656
743,83.84,3.061224489795918,86.2,0.0,37.43516540527344
744,83.51,4.081632653061225,81.9,0.0,37.4349365234375
745,83.52,4.591836734693878,85.0,0.0,37.43350601196289
746,83.18,2.5510204081632653,80.6,0.7327725291252136,37.43280029296875
747,83.12,2.0408163265306123,77.8,0.667464554309845,37.432647705078125
748,82.54,1.530612244897959,74.2,0.0,37.430179595947266
749,82.3,0.5102040816326531,69.4,0.0,37.4302864074707
750,19.99,0.0,0.0,0.0,37.42874526977539
751,19.62,0.0,1.2,0.0,37.47624588012695
752,19.62,0.0,1.2,0.0,37.47964096069336
753,48.19,0.0,8.2,0.8105612993240356,37.47964096069336
754,50.97,0.0,10.5,0.0,37.481929779052734
755,65.12,0.0,31.2,0.0,37.4988899230957
756,66.25,1.0204081632653061,32.6,0.0,37.49728012084961
757,68.99,0.5102040816326531,36.3,0.0,37.49797058105469
758,71.8,0.0,38.3,0.6792641282081604,37.49720764160156
759,76.04,0.0,43.1,0.7768720388412476,37.496212005615234
760,75.58,0.0,49.0,0.0,37.49520492553711
761,75.14,0.0,45.0,0.0,37.494693756103516
762,76.54,13.26530612244898,91.0,0.0,37.493690490722656
763,79.94,5.1020408163265305,81.4,0.0,37.49538040161133
764,79.37,1.530612244897959,73.9,0.0,37.49357223510742
765,79.71,2.5510204081632653,77.7,0.0,37.49399185180664
766,81.58,5.612244897959184,82.6,0.674079954624176,37.49431610107422
767,81.12,4.081632653061225,76.8,0.0,37.49237823486328
768,80.64,4.081632653061225,69.9,0.0,37.491580963134766
769,81.14,4.591836734693878,80.8,0.0,37.48999786376953
770,81.42,4.591836734693878,77.4,0.7206562161445618,37.489463806152344
771,82.2,1.0204081632653061,73.8,0.0,37.488075256347656
772,82.25,2.0408163265306123,74.5,0.0,37.48716735839844
773,81.58,1.530612244897959,78.3,0.0,37.48719024658203
774,81.45,2.5510204081632653,76.0,0.6979132890701294,37.485511779785156
775,81.85,1.530612244897959,77.2,0.7009657621383667,37.48576736450195
776,82.2,2.0408163265306123,76.2,0.8019087314605713,37.48518753051758
777,80.65,1.530612244897959,71.7,0.0,37.48396301269531
778,82.52,4.081632653061225,80.3,0.6981937885284424,37.48447036743164
779,82.59,1.0204081632653061,72.6,0.0,37.482940673828125
780,81.69,2.0408163265306123,75.8,0.5900240540504456,37.482505798339844
781,80.58,1.530612244897959,69.9,0.0,37.4809455871582
782,82.24,0.5102040816326531,68.9,0.0,37.48219680786133
783,81.55,0.5102040816326531,69.3,0.0,37.480621337890625
784,81.8,1.0204081632653061,71.2,0.0,37.479393005371094
785,81.7,1.530612244897959,71.5,0.0,37.4785270690918
786,80.34,0.0,61.0,0.705916166305542,37.47737503051758
787,80.89,1.0204081632653061,67.2,0.0,37.47718811035156
788,81.68,0.0,68.3,0.7135372757911682,37.4761962890625
789,82.29,1.0204081632653061,71.9,0.0,37.47571563720703
790,82.24,0.5102040816326531,67.4,0.0,37.47563934326172
791,82.24,0.5102040816326531,67.4,0.0,37.47499465942383
792,81.61,0.5102040816326531,69.3,0.0,37.47499465942383
793,82.63,2.5510204081632653,80.1,0.0,37.47405242919922
794,83.32,0.5102040816326531,75.0,0.0,37.47306823730469
795,83.22,1.0204081632653061,75.9,0.0,37.47267532348633
796,81.95,1.0204081632653061,70.6,0.6318743228912354,37.472801208496094
797,82.25,1.0204081632653061,73.0,0.0,37.47200012207031
798,82.12,2.0408163265306123,72.8,0.0,37.471744537353516
799,82.91,1.530612244897959,81.3,0.0,37.47122573852539
800,80.9,3.061224489795918,82.4,0.0,37.47028350830078
801,83.76,1.530612244897959,77.7,0.0,37.470306396484375
802,82.77,5.1020408163265305,83.1,0.0,37.468345642089844
803,83.92,4.081632653061225,80.8,0.0,37.467708587646484
804,83.24,3.5714285714285716,82.9,0.0,37.46720504760742
805,81.41,0.5102040816326531,67.4,0.0,37.466163635253906
806,82.68,1.530612244897959,69.3,0.0,37.466094970703125
807,82.86,3.061224489795918,72.6,0.0,37.46514892578125
808,82.93,3.061224489795918,77.0,0.0,37.46412658691406
809,82.37,4.081632653061225,82.7,0.652215301990509,37.4637565612793
810,83.76,2.0408163265306123,85.8,0.0,37.462947845458984
811,83.66,2.0408163265306123,81.5,0.6570590138435364,37.462554931640625
812,82.74,2.5510204081632653,79.3,0.0,37.462100982666016
813,82.51,2.5510204081632653,76.2,0.6164289116859436,37.460731506347656
814,82.88,1.530612244897959,77.2,0.0,37.460968017578125
815,83.13,2.0408163265306123,77.2,0.695544958114624,37.45964050292969
816,82.11,0.5102040816326531,72.6,0.6187204122543335,37.45952224731445
817,83.89,1.0204081632653061,77.6,0.0,37.4581184387207
818,82.66,2.0408163265306123,71.6,0.0,37.45736312866211
819,82.88,1.530612244897959,75.7,0.0,37.457027435302734
820,82.08,1.530612244897959,69.9,0.47926804423332214,37.456275939941406
821,82.29,1.530612244897959,71.4,0.0,37.4566535949707
822,82.69,1.0204081632653061,69.1,0.0,37.45630645751953
823,82.29,1.530612244897959,69.9,0.0,37.45539474487305
824,83.48,2.0408163265306123,75.9,0.0,37.45519256591797
825,83.62,3.061224489795918,74.9,0.0,37.454185485839844
826,82.67,1.530612244897959,71.2,0.0,37.453125
827,83.32,2.5510204081632653,75.5,0.0,37.45264434814453
828,83.4,2.0408163265306123,77.9,0.0,37.45145797729492
829,83.61,3.5714285714285716,78.5,0.0,37.45119094848633
830,83.93,3.061224489795918,81.2,0.0,37.4501838684082
831,82.41,2.5510204081632653,76.8,0.629421591758728,37.44898223876953
832,81.98,4.081632653061225,83.0,0.0,37.44853210449219
833,82.97,4.591836734693878,85.7,0.5528494119644165,37.44845199584961
834,82.71,2.5510204081632653,85.0,0.5386626124382019,37.44866943359375
835,83.66,2.5510204081632653,85.6,0.0,37.44807815551758
836,83.47,2.5510204081632653,81.8,0.0,37.44688034057617
837,83.1,2.0408163265306123,81.7,0.0,37.44585418701172
838,83.0,1.530612244897959,75.3,0.5930038094520569,37.446044921875
839,83.69,2.0408163265306123,80.9,0.0,37.444671630859375
840,83.41,2.0408163265306123,77.2,0.6210818290710449,37.445064544677734
841,83.37,1.530612244897959,78.0,0.0,37.44355392456055
842,83.1,2.5510204081632653,81.0,0.0,37.44308853149414
843,82.05,2.0408163265306123,81.4,0.0,37.44205093383789
844,83.75,1.0204081632653061,74.5,0.0,37.44101333618164
845,81.29,0.5102040816326531,75.1,0.0,37.438758850097656
846,83.29,1.530612244897959,73.9,0.0,37.43811798095703
847,82.71,1.0204081632653061,72.2,0.0,37.438629150390625
848,83.66,1.0204081632653061,78.9,0.0,37.43846130371094
849,83.67,2.0408163265306123,79.3,0.0,37.43762969970703
850,82.9,5.612244897959184,87.3,0.5186161994934082,37.437644958496094
851,84.05,1.530612244897959,80.5,0.6567514538764954,37.438087463378906
852,83.27,0.0,76.3,0.0,37.436649322509766
853,82.74,2.0408163265306123,81.5,0.0,37.435848236083984
854,84.22,2.0408163265306123,80.9,0.0,37.435813903808594
855,83.63,2.5510204081632653,83.7,0.0,37.43443298339844
856,83.76,3.061224489795918,82.1,0.0,37.43470001220703
857,84.09,2.5510204081632653,81.7,0.0,37.43397903442383
858,84.27,2.5510204081632653,84.2,0.5605044960975647,37.43330764770508
859,83.5,0.5102040816326531,73.2,0.0,37.43193054199219
860,83.86,1.530612244897959,78.9,0.5026673078536987,37.43128204345703
861,83.11,1.530612244897959,76.4,0.0,37.43095016479492
862,83.79,2.0408163265306123,74.9,0.0,37.43059158325195
863,83.4,2.5510204081632653,83.1,0.0,37.42985153198242
864,83.37,1.0204081632653061,73.4,0.0,37.43001174926758
865,83.27,1.530612244897959,77.1,0.0,37.42853927612305
866,83.96,1.530612244897959,76.0,0.0,37.428653717041016
867,83.02,0.5102040816326531,73.1,0.5511226058006287,37.427303314208984
868,83.72,1.530612244897959,76.2,0.0,37.42683029174805
869,83.11,1.530612244897959,77.3,0.0,37.4260139465332
870,83.16,1.530612244897959,79.4,0.0,37.42605209350586
871,82.82,1.530612244897959,78.4,0.6644740700721741,37.425621032714844
872,83.71,2.0408163265306123,80.5,0.0,37.42583465576172
873,83.14,2.0408163265306123,78.4,0.5131211280822754,37.424503326416016
874,83.06,1.0204081632653061,73.2,0.0,37.42414093017578
875,83.82,1.530612244897959,77.5,0.537076473236084,37.4235725402832
876,83.18,1.0204081632653061,75.5,0.5423330664634705,37.42245864868164
877,83.97,2.0408163265306123,82.9,0.5855868458747864,37.42154312133789
878,83.26,1.530612244897959,74.8,0.0,37.42045211791992
879,82.3,1.530612244897959,79.3,0.0,37.420536041259766
880,83.28,1.530612244897959,78.7,0.0,37.420555114746094
881,82.17,1.0204081632653061,69.1,0.0,37.4189567565918
882,83.03,2.0408163265306123,74.7,0.0,37.42026901245117
883,84.21,2.0408163265306123,79.6,0.0,37.419002532958984
