fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
441,78.16,0.5102040816326531,64.8,0.0,37.51468276977539
442,80.18,2.0408163265306123,65.8,0.0,37.5169563293457
443,80.87,3.061224489795918,74.8,0.0,37.516849517822266
444,80.17,3.061224489795918,75.3,0.0,37.51664733886719
445,81.7,3.061224489795918,76.9,0.0,37.51572036743164
446,81.04,3.5714285714285716,76.0,0.0,37.51445388793945
447,80.79,2.0408163265306123,68.3,0.0,37.513763427734375
448,81.83,3.5714285714285716,77.9,1.1047638654708862,37.512657165527344
449,82.97,4.081632653061225,90.0,1.4004517793655396,37.51148986816406
450,81.93,3.5714285714285716,85.0,0.0,37.51117706298828
451,83.17,5.1020408163265305,88.7,0.0,37.509857177734375
452,83.25,3.5714285714285716,85.9,0.0,37.50941467285156
453,81.22,3.5714285714285716,79.8,1.0156594514846802,37.50905227661133
454,81.75,3.061224489795918,80.4,0.0,37.506351470947266
455,80.89,2.5510204081632653,78.7,0.0,37.50680160522461
456,79.75,2.5510204081632653,72.4,1.2058671712875366,37.50525665283203
457,80.44,1.530612244897959,69.8,0.0,37.506309509277344
458,81.97,2.0408163265306123,77.4,1.2134956121444702,37.50469207763672
459,82.38,3.061224489795918,77.0,1.3095117807388306,37.50355911254883
460,81.47,2.5510204081632653,76.2,0.0,37.50101089477539
461,81.0,2.0408163265306123,78.5,1.3566817045211792,37.501670837402344
462,81.36,5.612244897959184,87.3,0.0,37.500823974609375
463,83.34,3.5714285714285716,83.4,0.0,37.5031623840332
464,82.65,2.5510204081632653,83.4,0.0,37.500877380371094
465,70.26,1.530612244897959,76.8,0.0,37.5008659362793
466,81.65,4.591836734693878,78.6,1.1818147897720337,37.502525329589844
467,81.25,4.081632653061225,82.3,0.0,37.499698638916016
468,81.52,9.693877551020408,89.8,0.0,37.49920654296875
469,82.06,9.693877551020408,88.2,0.0,37.49789810180664
470,81.97,8.673469387755102,88.0,1.2844922542572021,37.497169494628906
471,82.8,5.612244897959184,85.2,0.0,37.49795150756836
472,81.8,5.612244897959184,80.7,0.0,37.49599075317383
473,81.47,4.591836734693878,86.2,0.0,37.49650955200195
474,83.17,4.081632653061225,84.6,0.0,37.49474334716797
475,81.16,3.061224489795918,74.6,1.1939582824707031,37.49519729614258
476,82.64,4.081632653061225,76.1,0.0,37.494346618652344
477,83.18,4.591836734693878,80.5,1.250731110572815,37.4937858581543
478,79.89,1.530612244897959,67.4,0.0,37.49232482910156
479,81.07,1.0204081632653061,65.5,0.0,37.493629455566406
480,81.82,2.5510204081632653,76.5,1.275826334953308,37.4901237487793
481,80.96,3.061224489795918,70.6,0.0,37.49053955078125
482,80.46,3.061224489795918,70.2,0.0,37.48841857910156
483,81.72,1.530612244897959,79.1,0.0,37.4892463684082
484,82.61,5.612244897959184,87.9,0.0,37.48821258544922
485,82.16,2.5510204081632653,79.7,1.3274680376052856,37.48729705810547
486,82.14,2.5510204081632653,78.4,0.0,37.48703384399414
487,83.11,4.081632653061225,87.7,0.0,37.48534393310547
488,82.13,2.5510204081632653,82.0,0.0,37.48540115356445
489,79.85,3.061224489795918,80.5,0.0,37.484031677246094
490,80.45,2.5510204081632653,78.1,1.196083664894104,37.48321533203125
491,82.45,2.0408163265306123,79.1,0.0,37.483489990234375
492,83.4,3.5714285714285716,80.4,0.0,37.48057556152344
493,83.05,3.5714285714285716,89.4,0.0,37.480712890625
494,82.86,3.5714285714285716,78.6,0.0,37.48139190673828
495,83.01,5.1020408163265305,87.7,0.0,37.47969436645508
496,83.28,8.16326530612245,90.6,1.1634432077407837,37.48023986816406
497,82.87,5.1020408163265305,88.4,0.0,37.47854995727539
498,82.48,3.5714285714285716,82.9,0.0,37.478370666503906
499,80.99,3.5714285714285716,85.9,1.230231523513794,37.47791290283203
500,77.84,1.530612244897959,77.6,1.1270712614059448,37.478328704833984
