fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
449,82.02,67.85714285714286,89.5,0.05562256649136543,36.42490005493164
450,82.76,68.87755102040816,89.2,0.0,36.42485427856445
451,83.12,66.3265306122449,87.3,0.1764892190694809,36.42216873168945
452,83.76,71.93877551020408,89.7,0.0,36.41973114013672
453,84.06,73.9795918367347,90.8,0.026100702583789825,36.416751861572266
454,83.61,75.0,93.1,0.0,36.41217803955078
455,83.53,73.46938775510205,93.1,0.0,36.40947723388672
456,82.89,69.89795918367346,90.1,0.0,36.4071044921875
457,83.42,69.89795918367346,88.5,0.12215201556682587,36.404823303222656
458,83.35,62.755102040816325,86.6,0.0,36.401336669921875
459,83.72,76.53061224489795,92.7,0.0,36.39894104003906
460,83.06,77.55102040816327,94.8,0.0,36.396366119384766
461,83.76,72.95918367346938,89.5,0.16986753046512604,36.395877838134766
462,84.2,76.0204081632653,91.6,0.0,36.39081954956055
463,84.2,70.40816326530613,90.2,0.0,36.38946533203125
464,83.81,65.81632653061224,87.2,0.0,36.38616180419922
465,84.15,70.40816326530613,90.8,0.0,36.384273529052734
466,83.01,67.85714285714286,92.0,0.0,36.381752014160156
467,83.99,71.42857142857143,92.0,0.05458822846412659,36.37844467163086
468,84.33,70.91836734693878,91.1,0.0,36.37544250488281
469,84.3,65.81632653061224,89.3,0.0,36.3734245300293
470,84.35,75.51020408163265,93.5,0.05531049892306328,36.3705940246582
471,83.15,59.183673469387756,88.4,0.010732660070061684,36.36821365356445
472,83.28,70.91836734693878,87.5,0.0,36.368255615234375
473,83.83,73.9795918367347,86.8,0.0,36.36465072631836
474,83.79,78.06122448979592,90.8,0.0,36.361907958984375
475,83.81,75.0,86.7,0.0,36.359840393066406
476,83.59,80.10204081632654,93.8,0.0,36.35599136352539
477,84.12,79.08163265306122,91.9,0.0,36.35485076904297
478,84.09,73.46938775510205,91.3,0.0,36.3527717590332
479,83.98,73.46938775510205,88.7,0.17723651230335236,36.349952697753906
480,83.8,73.46938775510205,91.0,0.0,36.348060607910156
481,83.92,71.93877551020408,92.4,0.026316160336136818,36.344058990478516
482,83.67,76.53061224489795,93.3,0.0,36.341617584228516
483,82.99,63.775510204081634,89.4,0.05595048889517784,36.340599060058594
484,84.3,73.46938775510205,90.8,0.0,36.33737564086914
485,84.03,77.55102040816327,91.3,0.0,36.33349609375
486,83.56,76.0204081632653,90.8,0.024691296741366386,36.331939697265625
487,83.38,69.38775510204081,88.5,0.0,36.32901382446289
488,82.72,68.87755102040816,90.8,0.0,36.32577896118164
489,84.18,70.40816326530613,88.6,0.0,36.32583236694336
490,83.22,72.44897959183673,90.2,0.0,36.32207107543945
491,83.98,69.38775510204081,89.2,0.03365619108080864,36.319915771484375
492,84.23,69.89795918367346,91.7,0.0,36.31618118286133
493,84.2,60.714285714285715,89.9,0.0,36.31407928466797
494,83.25,80.61224489795919,93.8,0.0,36.31157302856445
495,84.34,74.48979591836735,92.1,0.013037796132266521,36.310359954833984
496,84.04,66.83673469387755,90.1,0.0,36.30743408203125
497,84.13,70.40816326530613,90.5,0.0,36.305206298828125
498,84.62,67.85714285714286,88.9,0.0,36.30335998535156
499,84.08,70.40816326530613,90.8,0.020604711025953293,36.30257034301758
500,84.47,65.81632653061224,90.0,0.0,36.30038070678711
