fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
443,84.14,4.591836734693878,86.0,0.0,37.16801834106445
444,79.61,2.0408163265306123,79.5,0.0,37.16691589355469
445,82.57,2.0408163265306123,78.0,1.2936961650848389,37.16600799560547
446,82.75,3.061224489795918,85.3,0.0,37.16474151611328
447,80.94,2.0408163265306123,88.0,0.0,37.162559509277344
448,84.7,1.0204081632653061,84.1,0.0,37.16204833984375
449,84.07,3.061224489795918,90.6,1.1013433933258057,37.1589241027832
450,84.05,4.081632653061225,90.3,0.0,37.158870697021484
451,83.41,2.0408163265306123,85.0,1.1477458477020264,37.156944274902344
452,83.18,2.0408163265306123,84.4,0.0,37.15577697753906
453,82.83,5.1020408163265305,88.9,1.0984561443328857,37.1544189453125
454,84.31,1.0204081632653061,87.3,0.0,37.15296173095703
455,83.52,6.63265306122449,95.3,0.0,37.151878356933594
456,84.16,3.5714285714285716,87.1,0.0,37.15053939819336
457,81.63,1.0204081632653061,83.5,1.1287426948547363,37.149959564208984
458,84.87,2.0408163265306123,88.3,0.0,37.1497917175293
459,83.3,5.612244897959184,92.5,0.0,37.14725875854492
460,83.75,3.5714285714285716,91.1,0.0,37.14632034301758
461,83.27,1.530612244897959,85.2,0.9706183075904846,37.144901275634766
462,84.4,3.061224489795918,90.4,0.0,37.14408493041992
463,84.92,1.0204081632653061,88.0,0.0,37.142112731933594
464,84.16,0.5102040816326531,85.1,0.0,37.13937759399414
465,84.45,2.0408163265306123,86.3,0.0,37.13856506347656
466,82.43,2.0408163265306123,86.7,0.0,37.137901306152344
467,85.11,3.5714285714285716,89.2,1.1339607238769531,37.13714599609375
468,84.06,2.0408163265306123,85.4,0.0,37.13502502441406
469,83.56,2.5510204081632653,87.8,0.0,37.134010314941406
470,83.73,6.63265306122449,93.2,1.0369189977645874,37.13333511352539
471,80.79,5.612244897959184,95.0,1.1533327102661133,37.1306037902832
472,84.4,5.1020408163265305,92.5,0.0,37.13268280029297
473,84.57,3.061224489795918,89.2,0.0,37.12958526611328
474,83.1,7.653061224489796,95.6,0.0,37.12785720825195
475,84.26,3.5714285714285716,88.6,0.0,37.126014709472656
476,83.89,4.591836734693878,91.5,0.0,37.12348937988281
477,84.05,4.081632653061225,89.5,0.0,37.1248779296875
478,84.8,4.591836734693878,89.9,0.0,37.12343978881836
479,84.22,2.5510204081632653,87.6,0.9618252515792847,37.122032165527344
480,81.96,12.244897959183673,97.4,0.0,37.12150955200195
481,82.92,2.0408163265306123,90.0,1.1281023025512695,37.12035369873047
482,84.61,5.612244897959184,93.0,0.0,37.12051010131836
483,82.27,2.0408163265306123,89.3,1.1609947681427002,37.11798095703125
484,83.39,1.530612244897959,83.5,0.0,37.11891555786133
485,83.57,4.591836734693878,90.9,0.0,37.11628723144531
486,84.22,2.5510204081632653,88.9,1.0051072835922241,37.11489486694336
487,83.48,4.081632653061225,92.3,0.0,37.11312484741211
488,83.0,2.5510204081632653,90.1,0.0,37.11079788208008
489,84.84,2.5510204081632653,87.1,0.0,37.11005401611328
490,83.86,4.591836734693878,91.5,0.0,37.108524322509766
491,84.49,3.061224489795918,89.7,1.0605409145355225,37.10763931274414
492,82.96,2.0408163265306123,81.7,0.0,37.10628128051758
493,83.68,3.5714285714285716,85.9,0.0,37.105655670166016
494,82.97,7.653061224489796,93.2,0.0,37.1051139831543
495,82.51,2.5510204081632653,88.4,1.0402435064315796,37.10403060913086
496,82.97,1.0204081632653061,85.9,0.0,37.1033935546875
497,84.29,4.591836734693878,88.9,0.0,37.10218048095703
498,82.97,3.061224489795918,89.3,0.0,37.09980773925781
499,83.45,3.5714285714285716,82.0,1.0638689994812012,37.101497650146484
500,84.45,0.5102040816326531,82.3,0.0,37.099281311035156
